CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-03,2848.6217356980533
Peru,,2020-08-04,2881.588539774855
Peru,,2020-08-05,2715.2496508973063
Philippines,,2020-08-01,2394.1736253386125
Philippines,,2020-08-02,1890.772954295532
Philippines,,2020-08-03,1121.1829782873274
Philippines,,2020-08-04,1745.7789683448366
Philippines,,2020-08-05,2261.5714766579313
Papua New Guinea,,2020-08-01,1.1400853838987364
Papua New Guinea,,2020-08-02,8.240385828322154
Papua New Guinea,,2020-08-03,1.3486510451083182
Papua New Guinea,,2020-08-04,1.4485685474804404
Papua New Guinea,,2020-08-05,1.571374558802152
Poland,,2020-08-01,20736.09717350326
Poland,,2020-08-02,24434.959150325834
Poland,,2020-08-03,29546.3352194032
Poland,,2020-08-04,31749.524014847448
Poland,,2020-08-05,31405.941455089025
Puerto Rico,,2020-08-01,1600.1920357436384
Puerto Rico,,2020-08-02,857.7251960134927
Puerto Rico,,2020-08-03,151.57285037479346
Puerto Rico,,2020-08-04,462.33761520470165
Puerto Rico,,2020-08-05,1154.6416338126417
Portugal,,2020-08-01,3618.570640470967
Portugal,,2020-08-02,3656.3220679774704
Portugal,,2020-08-03,8484.251499393444
Portugal,,2020-08-04,5314.827312400261
Portugal,,2020-08-05,6369.6362322906325
Paraguay,,2020-08-01,391.00941133348414
Paraguay,,2020-08-02,447.51495298479915
Paraguay,,2020-08-03,614.419701683933
Paraguay,,2020-08-04,510.80115174004845
Paraguay,,2020-08-05,701.8058834106
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,178.62531415481652
Qatar,,2020-08-02,204.68802250687165
Qatar,,2020-08-03,203.41742572583658
Qatar,,2020-08-04,223.5975435618817
Qatar,,2020-08-05,165.8035277836048
Kosovo,,2020-08-01,1104.9672293902265
Kosovo,,2020-08-02,1073.4475669579901
Kosovo,,2020-08-03,803.764128006032
Kosovo,,2020-08-04,924.806780978545
Kosovo,,2020-08-05,969.4690301414296
Romania,,2020-08-01,6464.801950830131
Romania,,2020-08-02,10084.570619177666
Romania,,2020-08-03,10837.4054207391
Romania,,2020-08-04,11763.804779214595
Romania,,2020-08-05,12169.121850459758
Russia,,2020-08-01,20106.843352959073
Russia,,2020-08-02,20489.195264696304
Russia,,2020-08-03,21537.528883946314
Russia,,2020-08-04,21128.319843028716
Russia,,2020-08-05,22268.292444276132
Rwanda,,2020-08-01,11.757099929203157
Rwanda,,2020-08-02,9.541014261546957
Rwanda,,2020-08-03,14.334149170107969
Rwanda,,2020-08-04,20.084060866199057
Rwanda,,2020-08-05,17.743792909248064
Saudi Arabia,,2020-08-01,407.1183769698874
Saudi Arabia,,2020-08-02,500.2176139053417
Saudi Arabia,,2020-08-03,435.9461364749015
Saudi Arabia,,2020-08-04,476.1369020846895
Saudi Arabia,,2020-08-05,445.8159194236546
Sudan,,2020-08-01,39.58373663595103
Sudan,,2020-08-02,88.73670748459813
Sudan,,2020-08-03,117.43901894334971
Sudan,,2020-08-04,47.400192074866986
Sudan,,2020-08-05,52.12746259985956
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,0.012256520175304542
Singapore,,2020-08-02,8.091706062320862
Singapore,,2020-08-03,6.2024419606305035
Singapore,,2020-08-04,6.289236815320162
Singapore,,2020-08-05,3.3737174525032745
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,1.0901004741012321
Sierra Leone,,2020-08-02,3.1955069094760966
Sierra Leone,,2020-08-03,2.191635299735961
Sierra Leone,,2020-08-04,3.1494979680922937
Sierra Leone,,2020-08-05,3.048049952576916
El Salvador,,2020-08-01,72.45968367664447
El Salvador,,2020-08-02,70.45423990775613
El Salvador,,2020-08-03,69.5136328114066
El Salvador,,2020-08-04,836.8318756565945
El Salvador,,2020-08-05,432.6108688985902
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,1691.7475373084044
Serbia,,2020-08-02,2871.542873169272
Serbia,,2020-08-03,3417.7355787695433
Serbia,,2020-08-04,3198.6676417210274
Serbia,,2020-08-05,3307.6067583720414
South Sudan,,2020-08-01,0.9375652317331443
South Sudan,,2020-08-02,14.736314119046716
South Sudan,,2020-08-03,3.690777874993114
South Sudan,,2020-08-04,2.649536498822872
South Sudan,,2020-08-05,10.768330249192799
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,1775.9134903321103
Slovak Republic,,2020-08-02,1622.4942538604823
Slovak Republic,,2020-08-03,3211.9291811588
Slovak Republic,,2020-08-04,1970.083750683617
Slovak Republic,,2020-08-05,2276.577629597536
Slovenia,,2020-08-01,465.3550852113573
Slovenia,,2020-08-02,1106.0933349144434
Slovenia,,2020-08-03,1962.125894538837
Slovenia,,2020-08-04,1619.845012360284
Slovenia,,2020-08-05,1494.5697816347488
Sweden,,2020-08-01,1312.232579873932
Sweden,,2020-08-02,3410.250183172834
Sweden,,2020-08-03,4357.494202198981
Sweden,,2020-08-04,3354.3453197455456
Sweden,,2020-08-05,0.0
Eswatini,,2020-08-01,4.992088380546386
Eswatini,,2020-08-02,14.09417954203786
Eswatini,,2020-08-03,13.604721918145236
Eswatini,,2020-08-04,13.036172562119292
Eswatini,,2020-08-05,10.040634778961318
Seychelles,,2020-08-01,2.295398865028326
Seychelles,,2020-08-02,2.2284099613055486
Seychelles,,2020-08-03,0.167835442723826
Seychelles,,2020-08-04,1.1101939598144144
Seychelles,,2020-08-05,0.10139717553311206
Syria,,2020-08-01,62.344664244564484
Syria,,2020-08-02,51.26469221683327
Syria,,2020-08-03,81.61997247950382
Syria,,2020-08-04,84.3318754956122
Syria,,2020-08-05,70.75177370056542
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,1.838409148531439
Chad,,2020-08-02,14.810457558488697
Chad,,2020-08-03,4.780671822463578
Chad,,2020-08-04,12.71192895351523
Chad,,2020-08-05,9.67659007363351
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,11.498287796521012
Thailand,,2020-08-02,8.128616927214312
Thailand,,2020-08-03,7.3944212177311455
Thailand,,2020-08-04,9.384508695237272
Thailand,,2020-08-05,13.10513465665188
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,39.734295169046156
Trinidad and Tobago,,2020-08-02,53.69315875847104
Trinidad and Tobago,,2020-08-03,13.074778322805003
Trinidad and Tobago,,2020-08-04,12.531920819723023
Trinidad and Tobago,,2020-08-05,26.130326606280263
Tunisia,,2020-08-01,93.33269318885027
Tunisia,,2020-08-02,1310.8611828946675
Tunisia,,2020-08-03,1316.3732716437157
Tunisia,,2020-08-04,2054.862902972342
Tunisia,,2020-08-05,67.2556987356124
Turkey,,2020-08-01,2410.9596352685044
Turkey,,2020-08-02,2444.8899289077444
Turkey,,2020-08-03,2492.863490623567
Turkey,,2020-08-04,2512.973234618692
Turkey,,2020-08-05,2649.5273938810924
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,270.58457491960024
Uganda,,2020-08-02,170.6692284396625
Uganda,,2020-08-03,305.3958313501242
Uganda,,2020-08-04,273.1681212714174
Uganda,,2020-08-05,330.580133898317
Ukraine,,2020-08-01,7830.4792323534075
Ukraine,,2020-08-02,10293.216746135602
Ukraine,,2020-08-03,10912.209677828028
Ukraine,,2020-08-04,11172.680856530187
Ukraine,,2020-08-05,11017.512670881657
Uruguay,,2020-08-01,26.141179900935576
Uruguay,,2020-08-02,38.54472770808163
Uruguay,,2020-08-03,55.536131357017304
Uruguay,,2020-08-04,72.28672856562474
Uruguay,,2020-08-05,66.71739112783
United States,,2020-08-01,101974.1456307306
United States,,2020-08-02,109390.15686139441
United States,,2020-08-03,117128.28166449608
United States,,2020-08-04,134796.20394745906
United States,,2020-08-05,140905.20199430347
United States,Alaska,2020-08-01,387.3335119782264
United States,Alaska,2020-08-02,418.09607045760765
United States,Alaska,2020-08-03,429.2119227257727
United States,Alaska,2020-08-04,320.5657621465822
United States,Alaska,2020-08-05,540.6358308371418
United States,Alabama,2020-08-01,897.3409198544828
United States,Alabama,2020-08-02,1005.3660079922865
United States,Alabama,2020-08-03,1787.8245872710065
United States,Alabama,2020-08-04,1232.9694841575786
United States,Alabama,2020-08-05,1373.3465930488685
United States,Arkansas,2020-08-01,733.5440459885417
United States,Arkansas,2020-08-02,942.2819575784195
United States,Arkansas,2020-08-03,1301.9412087233327
United States,Arkansas,2020-08-04,1573.9438417763686
United States,Arkansas,2020-08-05,1869.596298112217
United States,Arizona,2020-08-01,949.995981541012
United States,Arizona,2020-08-02,1916.5599560034736
United States,Arizona,2020-08-03,959.0231637268346
United States,Arizona,2020-08-04,2314.0843201813113
United States,Arizona,2020-08-05,2148.612866153635
United States,California,2020-08-01,5430.230962013746
United States,California,2020-08-02,5806.137055794096
United States,California,2020-08-03,6214.373975757452
United States,California,2020-08-04,6503.050261365002
United States,California,2020-08-05,6807.559364191139
United States,Colorado,2020-08-01,2997.8083197799538
United States,Colorado,2020-08-02,3271.2481500723366
United States,Colorado,2020-08-03,3579.723740813661
United States,Colorado,2020-08-04,3967.424274845607
United States,Colorado,2020-08-05,4027.53314330817
United States,Connecticut,2020-08-01,2787.9549337180733
United States,Connecticut,2020-08-02,1095.3543910661203
United States,Connecticut,2020-08-03,617.156372395712
United States,Connecticut,2020-08-04,1800.7008714599992
United States,Connecticut,2020-08-05,1178.0442102258507
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,201.62394106126297
United States,Delaware,2020-08-02,124.23875299535098
United States,Delaware,2020-08-03,112.23521571181882
United States,Delaware,2020-08-04,229.96855171022162
United States,Delaware,2020-08-05,281.5831385456353
United States,Florida,2020-08-01,5185.700209183276
United States,Florida,2020-08-02,5084.107216126442
United States,Florida,2020-08-03,4755.309962683408
United States,Florida,2020-08-04,6484.792867681587
United States,Florida,2020-08-05,5370.516486174349
United States,Georgia,2020-08-01,859.8881872811211
United States,Georgia,2020-08-02,1579.8306500436154
United States,Georgia,2020-08-03,1765.3461590440809
United States,Georgia,2020-08-04,1816.0323438278472
United States,Georgia,2020-08-05,1634.886061269436
United States,Hawaii,2020-08-01,99.76854946631131
United States,Hawaii,2020-08-02,106.66540628071945
United States,Hawaii,2020-08-03,171.25903841648605
United States,Hawaii,2020-08-04,117.84814571315073
United States,Hawaii,2020-08-05,130.90909524452823
United States,Iowa,2020-08-01,2445.1296900080138
United States,Iowa,2020-08-02,2629.3688687703698
United States,Iowa,2020-08-03,3602.1436040054787
United States,Iowa,2020-08-04,5716.469774312887
United States,Iowa,2020-08-05,3642.9887099746916
United States,Idaho,2020-08-01,902.7047006956928
United States,Idaho,2020-08-02,1245.7326659913138
United States,Idaho,2020-08-03,1307.443560189759
United States,Idaho,2020-08-04,1286.8703215339967
United States,Idaho,2020-08-05,1327.5195546606371
United States,Illinois,2020-08-01,8179.780689438581
United States,Illinois,2020-08-02,7882.470564777772
United States,Illinois,2020-08-03,8526.751951670343
United States,Illinois,2020-08-04,11034.325150365828
United States,Illinois,2020-08-05,12725.107007000079
United States,Indiana,2020-08-01,3830.408156138158
United States,Indiana,2020-08-02,3569.724102246993
United States,Indiana,2020-08-03,4281.357513591394
United States,Indiana,2020-08-04,4905.850336066533
United States,Indiana,2020-08-05,5052.918822144875
United States,Kansas,2020-08-01,2606.3941846548796
United States,Kansas,2020-08-02,1469.650888833803
United States,Kansas,2020-08-03,2483.3722278342293
United States,Kansas,2020-08-04,2218.4603516390443
United States,Kansas,2020-08-05,3744.144666110766
United States,Kentucky,2020-08-01,1144.377333288935
United States,Kentucky,2020-08-02,1805.2081961599408
United States,Kentucky,2020-08-03,1706.7859333357956
United States,Kentucky,2020-08-04,2329.903971777357
United States,Kentucky,2020-08-05,2269.4094014453804
United States,Louisiana,2020-08-01,332.1174046960574
United States,Louisiana,2020-08-02,1160.2295909015663
United States,Louisiana,2020-08-03,384.9141430230654
United States,Louisiana,2020-08-04,678.2874713789133
United States,Louisiana,2020-08-05,829.4519043791965
United States,Massachusetts,2020-08-01,1207.1206535487074
United States,Massachusetts,2020-08-02,1308.9148641195786
United States,Massachusetts,2020-08-03,2006.9555173769736
United States,Massachusetts,2020-08-04,2125.5917317658505
United States,Massachusetts,2020-08-05,2341.58823756697
United States,Maryland,2020-08-01,1085.7705204560423
United States,Maryland,2020-08-02,993.3468529709501
United States,Maryland,2020-08-03,1200.9456458335603
United States,Maryland,2020-08-04,1381.0598180951024
United States,Maryland,2020-08-05,1706.1515537957532
United States,Maine,2020-08-01,158.21542299533564
United States,Maine,2020-08-02,192.0649501017802
United States,Maine,2020-08-03,216.47006289167058
United States,Maine,2020-08-04,259.9230277477763
United States,Maine,2020-08-05,255.54041231311163
United States,Michigan,2020-08-01,8088.77162502049
United States,Michigan,2020-08-02,4554.567435539641
United States,Michigan,2020-08-03,5447.716191429385
United States,Michigan,2020-08-04,7080.789078749423
United States,Michigan,2020-08-05,5159.361427823919
United States,Minnesota,2020-08-01,4163.057561360907
United States,Minnesota,2020-08-02,4620.038965789274
United States,Minnesota,2020-08-03,4868.351287492161
United States,Minnesota,2020-08-04,4876.261867745964
United States,Minnesota,2020-08-05,6277.948458581197
United States,Missouri,2020-08-01,3512.0339255880817
United States,Missouri,2020-08-02,2610.6762331352943
United States,Missouri,2020-08-03,3109.3033014893754
United States,Missouri,2020-08-04,4177.993824313043
United States,Missouri,2020-08-05,4673.298747955309
United States,Mississippi,2020-08-01,417.5331908995655
United States,Mississippi,2020-08-02,680.5954819491013
United States,Mississippi,2020-08-03,743.4865131461261
United States,Mississippi,2020-08-04,1601.4650517277958
United States,Mississippi,2020-08-05,941.7559886459742
United States,Montana,2020-08-01,720.5358933985879
United States,Montana,2020-08-02,850.0873331429851
United States,Montana,2020-08-03,719.3880068823973
United States,Montana,2020-08-04,958.7690001508842
United States,Montana,2020-08-05,918.4244982489743
United States,North Carolina,2020-08-01,1321.2490854331181
United States,North Carolina,2020-08-02,2340.1287449547226
United States,North Carolina,2020-08-03,2405.5451775286933
United States,North Carolina,2020-08-04,2827.5658219437987
United States,North Carolina,2020-08-05,2873.717504643856
United States,North Dakota,2020-08-01,933.0008755074281
United States,North Dakota,2020-08-02,1074.103649347733
United States,North Dakota,2020-08-03,959.6953947810723
United States,North Dakota,2020-08-04,1397.1330176398346
United States,North Dakota,2020-08-05,1589.5691800340912
United States,Nebraska,2020-08-01,1346.3579327229195
United States,Nebraska,2020-08-02,1700.805804351748
United States,Nebraska,2020-08-03,2016.271896522312
United States,Nebraska,2020-08-04,2322.839668204251
United States,Nebraska,2020-08-05,2748.6586098680395
United States,New Hampshire,2020-08-01,145.80714165689392
United States,New Hampshire,2020-08-02,162.41975046496185
United States,New Hampshire,2020-08-03,146.24403701752416
United States,New Hampshire,2020-08-04,282.0229445736528
United States,New Hampshire,2020-08-05,230.95761200217476
United States,New Jersey,2020-08-01,1807.0499298674436
United States,New Jersey,2020-08-02,2199.8757417582397
United States,New Jersey,2020-08-03,2738.1370456688464
United States,New Jersey,2020-08-04,2304.73930003594
United States,New Jersey,2020-08-05,2461.851646626037
United States,New Mexico,2020-08-01,1069.6454438484825
United States,New Mexico,2020-08-02,1317.2303973851974
United States,New Mexico,2020-08-03,1167.1017431503153
United States,New Mexico,2020-08-04,988.6519167189842
United States,New Mexico,2020-08-05,1395.6811920553353
United States,Nevada,2020-08-01,884.5532306030697
United States,Nevada,2020-08-02,1136.2626862053262
United States,Nevada,2020-08-03,1197.9673451501615
United States,Nevada,2020-08-04,1407.0392998582602
United States,Nevada,2020-08-05,1616.0654008654199
United States,New York,2020-08-01,2169.4795017225456
United States,New York,2020-08-02,2840.1829436105895
United States,New York,2020-08-03,2583.5490474001695
United States,New York,2020-08-04,3409.472730421093
United States,New York,2020-08-05,3582.5788826240027
United States,Ohio,2020-08-01,4073.3427778797386
United States,Ohio,2020-08-02,5350.258655651709
United States,Ohio,2020-08-03,5100.860084181108
United States,Ohio,2020-08-04,5910.700909557993
United States,Ohio,2020-08-05,5874.795644432736
United States,Oklahoma,2020-08-01,1070.3080703039482
United States,Oklahoma,2020-08-02,1195.4743599656085
United States,Oklahoma,2020-08-03,1061.2399364582243
United States,Oklahoma,2020-08-04,1972.4129264733872
United States,Oklahoma,2020-08-05,1747.0826572930757
United States,Oregon,2020-08-01,756.1436504170765
United States,Oregon,2020-08-02,687.5076820467447
United States,Oregon,2020-08-03,752.2946986944929
United States,Oregon,2020-08-04,972.9100482450419
United States,Oregon,2020-08-05,943.99385813706
United States,Pennsylvania,2020-08-01,3399.833839679597
United States,Pennsylvania,2020-08-02,3373.9201021341337
United States,Pennsylvania,2020-08-03,3315.4093769995893
United States,Pennsylvania,2020-08-04,3276.821787671562
United States,Pennsylvania,2020-08-05,3933.186106219766
United States,Rhode Island,2020-08-01,1269.5502327118284
United States,Rhode Island,2020-08-02,425.1771407254896
United States,Rhode Island,2020-08-03,570.7402992561529
United States,Rhode Island,2020-08-04,627.1139429599953
United States,Rhode Island,2020-08-05,623.922253277449
United States,South Carolina,2020-08-01,994.1279742385256
United States,South Carolina,2020-08-02,1081.1845033761742
United States,South Carolina,2020-08-03,932.8381338080096
United States,South Carolina,2020-08-04,807.3459411859004
United States,South Carolina,2020-08-05,1253.69066937672
United States,South Dakota,2020-08-01,372.29440663434957
United States,South Dakota,2020-08-02,829.7025994254823
United States,South Dakota,2020-08-03,738.2214132754956
United States,South Dakota,2020-08-04,1158.6113789060212
United States,South Dakota,2020-08-05,1295.008124291795
United States,Tennessee,2020-08-01,3594.7166459825594
United States,Tennessee,2020-08-02,2183.9284876288884
United States,Tennessee,2020-08-03,3754.569491283476
United States,Tennessee,2020-08-04,2153.6634892413517
United States,Tennessee,2020-08-05,1457.03122965552
United States,Texas,2020-08-01,6105.947757141632
United States,Texas,2020-08-02,8530.637207490861
United States,Texas,2020-08-03,9900.571465974486
United States,Texas,2020-08-04,9933.36026503746
United States,Texas,2020-08-05,7881.288405065218
United States,Utah,2020-08-01,1483.6304965478878
United States,Utah,2020-08-02,1881.7791228734895
United States,Utah,2020-08-03,2333.168567991427
United States,Utah,2020-08-04,2963.044289016107
United States,Utah,2020-08-05,3075.222481036584
United States,Virginia,2020-08-01,1146.1211057703956
United States,Virginia,2020-08-02,1322.39559809115
United States,Virginia,2020-08-03,1193.2528515278816
United States,Virginia,2020-08-04,1442.9176997707098
United States,Virginia,2020-08-05,1646.4984468510454
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,28.41557786486655
United States,Vermont,2020-08-02,22.624643906669085
United States,Vermont,2020-08-03,34.02191993704709
United States,Vermont,2020-08-04,39.38459407305413
United States,Vermont,2020-08-05,25.99702445988503
United States,Washington,2020-08-01,1395.2869665955398
United States,Washington,2020-08-02,1050.2459286471314
United States,Washington,2020-08-03,1854.049602387536
United States,Washington,2020-08-04,1421.983011497767
United States,Washington,2020-08-05,2025.5604406541156
United States,Wisconsin,2020-08-01,3888.187330660178
United States,Wisconsin,2020-08-02,6007.057433320464
United States,Wisconsin,2020-08-03,6032.2782179162
United States,Wisconsin,2020-08-04,5863.982440734265
United States,Wisconsin,2020-08-05,5964.061435317077
United States,West Virginia,2020-08-01,387.7561172873879
United States,West Virginia,2020-08-02,387.0872595305709
United States,West Virginia,2020-08-03,417.2144446231442
United States,West Virginia,2020-08-04,603.8060902384972
United States,West Virginia,2020-08-05,561.9118300241997
United States,Wyoming,2020-08-01,520.8350031308262
United States,Wyoming,2020-08-02,492.1976080935848
United States,Wyoming,2020-08-03,467.0301063466677
United States,Wyoming,2020-08-04,398.5140240455627
United States,Wyoming,2020-08-05,1021.2543563463333
Uzbekistan,,2020-08-01,72.0617347641608
Uzbekistan,,2020-08-02,278.75520302858575
Uzbekistan,,2020-08-03,201.76657989825645
Uzbekistan,,2020-08-04,348.5339534315896
Uzbekistan,,2020-08-05,0.0
Venezuela,,2020-08-01,360.22356530744315
Venezuela,,2020-08-02,382.4050222715875
Venezuela,,2020-08-03,0.0
Venezuela,,2020-08-04,815.0845714348593
Venezuela,,2020-08-05,384.21019278801907
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,13.462476299663377
Vietnam,,2020-08-02,12.127795410352157
Vietnam,,2020-08-03,5.055900107770701
Vietnam,,2020-08-04,1.2254051131794295
Vietnam,,2020-08-05,7.212788082939229
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,758.5948191918443
South Africa,,2020-08-02,1238.9015537394748
South Africa,,2020-08-03,1722.3027494723888
South Africa,,2020-08-04,1881.2088568414713
South Africa,,2020-08-05,1785.1471659628826
Zambia,,2020-08-01,84.01295567657593
Zambia,,2020-08-02,139.18884529899242
Zambia,,2020-08-03,57.55502867088428
Zambia,,2020-08-04,89.29052183475699
Zambia,,2020-08-05,65.29452642885627
Zimbabwe,,2020-08-01,23.5592432125705
Zimbabwe,,2020-08-02,28.525678318834963
Zimbabwe,,2020-08-03,23.661478491104102
Zimbabwe,,2020-08-04,22.903472451321782
Zimbabwe,,2020-08-05,32.27475093216031
