CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-03,2707.588523788948
Peru,,2020-08-04,2728.7967654899685
Peru,,2020-08-05,2551.82952453465
Philippines,,2020-08-01,2306.6556956320696
Philippines,,2020-08-02,1789.3756722410526
Philippines,,2020-08-03,1006.816980548451
Philippines,,2020-08-04,1623.0319100410454
Philippines,,2020-08-05,2123.162628871269
Papua New Guinea,,2020-08-01,1.0918690398250823
Papua New Guinea,,2020-08-02,8.164186347059125
Papua New Guinea,,2020-08-03,1.2427507796590909
Papua New Guinea,,2020-08-04,1.3075052983462179
Papua New Guinea,,2020-08-05,1.3874521867131921
Poland,,2020-08-01,19672.10244969324
Poland,,2020-08-02,23072.87743604412
Poland,,2020-08-03,27950.57202743341
Poland,,2020-08-04,29944.42965832126
Poland,,2020-08-05,29416.352032581373
Puerto Rico,,2020-08-01,1567.0510508376717
Puerto Rico,,2020-08-02,818.8696966135608
Puerto Rico,,2020-08-03,109.30388078679846
Puerto Rico,,2020-08-04,412.6068557512424
Puerto Rico,,2020-08-05,1098.696839531679
Portugal,,2020-08-01,3385.896213469773
Portugal,,2020-08-02,3388.088696800638
Portugal,,2020-08-03,8173.48682053049
Portugal,,2020-08-04,4950.449547172107
Portugal,,2020-08-05,5968.508105342061
Paraguay,,2020-08-01,367.41709447752777
Paraguay,,2020-08-02,419.31516512656924
Paraguay,,2020-08-03,583.997681202837
Paraguay,,2020-08-04,478.8238175613215
Paraguay,,2020-08-05,666.9235636528364
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,169.40212669011208
Qatar,,2020-08-02,194.70158178085563
Qatar,,2020-08-03,192.68972959103314
Qatar,,2020-08-04,212.38410265066952
Qatar,,2020-08-05,153.79898454331502
Kosovo,,2020-08-01,1089.7229511552976
Kosovo,,2020-08-02,1047.2003936658912
Kosovo,,2020-08-03,766.8967573225299
Kosovo,,2020-08-04,880.1270888566222
Kosovo,,2020-08-05,947.2267598833896
Romania,,2020-08-01,6103.165336208242
Romania,,2020-08-02,9605.118787227391
Romania,,2020-08-03,10265.91858699598
Romania,,2020-08-04,11114.52142673413
Romania,,2020-08-05,11459.601735503971
Russia,,2020-08-01,19242.48979493467
Russia,,2020-08-02,19433.047870125607
Russia,,2020-08-03,20318.634885958807
Russia,,2020-08-04,19780.28464175765
Russia,,2020-08-05,20806.997683566442
Rwanda,,2020-08-01,11.762126149776675
Rwanda,,2020-08-02,9.547136113926767
Rwanda,,2020-08-03,14.341377352798263
Rwanda,,2020-08-04,20.092243779906834
Rwanda,,2020-08-05,17.74668299547036
Saudi Arabia,,2020-08-01,387.7054485313455
Saudi Arabia,,2020-08-02,477.7654915681716
Saudi Arabia,,2020-08-03,429.8164746130382
Saudi Arabia,,2020-08-04,452.70563577132856
Saudi Arabia,,2020-08-05,437.6336462160396
Sudan,,2020-08-01,39.56829946499265
Sudan,,2020-08-02,86.58242412534048
Sudan,,2020-08-03,116.77439196711009
Sudan,,2020-08-04,43.94325443509534
Sudan,,2020-08-05,47.429421309158805
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,0.014564465722509135
Singapore,,2020-08-02,8.103209650032865
Singapore,,2020-08-03,6.206550600583835
Singapore,,2020-08-04,6.292985472832133
Singapore,,2020-08-05,3.3773366445665136
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,1.0852060099337124
Sierra Leone,,2020-08-02,3.196494695638633
Sierra Leone,,2020-08-03,2.1931680730297733
Sierra Leone,,2020-08-04,3.1561888220790593
Sierra Leone,,2020-08-05,3.0579402707785186
El Salvador,,2020-08-01,65.07529538916515
El Salvador,,2020-08-02,60.61022596784992
El Salvador,,2020-08-03,57.4615896464149
El Salvador,,2020-08-04,822.4772325637277
El Salvador,,2020-08-05,416.0203939982009
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,1697.7351778268398
Serbia,,2020-08-02,2772.644094730318
Serbia,,2020-08-03,3291.7737975615037
Serbia,,2020-08-04,3033.1882077047753
Serbia,,2020-08-05,3113.9073339026118
South Sudan,,2020-08-01,0.7598220011115558
South Sudan,,2020-08-02,14.709247610102125
South Sudan,,2020-08-03,3.660529615931272
South Sudan,,2020-08-04,2.621741806764214
South Sudan,,2020-08-05,10.738039335911067
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,1776.9060694529794
Slovak Republic,,2020-08-02,1629.2614791843025
Slovak Republic,,2020-08-03,3122.5521358367873
Slovak Republic,,2020-08-04,1869.3625539080638
Slovak Republic,,2020-08-05,2260.4384848602494
Slovenia,,2020-08-01,407.90513636224523
Slovenia,,2020-08-02,1038.3115828454145
Slovenia,,2020-08-03,1887.7544148207824
Slovenia,,2020-08-04,1543.7595570963094
Slovenia,,2020-08-05,1413.7193111143988
Sweden,,2020-08-01,1227.8385493899027
Sweden,,2020-08-02,3318.173363952183
Sweden,,2020-08-03,4255.9822637214165
Sweden,,2020-08-04,3242.265143286955
Sweden,,2020-08-05,0.0
Eswatini,,2020-08-01,4.501013096305551
Eswatini,,2020-08-02,13.502731492477546
Eswatini,,2020-08-03,13.441339061174649
Eswatini,,2020-08-04,12.398659806296404
Eswatini,,2020-08-05,9.297803491417678
Seychelles,,2020-08-01,2.296868139437325
Seychelles,,2020-08-02,2.2280842928781963
Seychelles,,2020-08-03,0.169246349173745
Seychelles,,2020-08-04,1.1121780378302335
Seychelles,,2020-08-05,0.1036847258393075
Syria,,2020-08-01,59.90215112851621
Syria,,2020-08-02,50.94675746472453
Syria,,2020-08-03,81.3245751049161
Syria,,2020-08-04,81.0553233034476
Syria,,2020-08-05,66.95070315297525
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,1.8335730447465073
Chad,,2020-08-02,14.80373793778718
Chad,,2020-08-03,4.759700196653309
Chad,,2020-08-04,12.725973887658082
Chad,,2020-08-05,9.657438097004315
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,11.174781358315576
Thailand,,2020-08-02,8.073742572821107
Thailand,,2020-08-03,6.997409857743629
Thailand,,2020-08-04,8.914572323355497
Thailand,,2020-08-05,12.822536164160722
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,39.75932717839201
Trinidad and Tobago,,2020-08-02,53.6491550658881
Trinidad and Tobago,,2020-08-03,13.092117074831233
Trinidad and Tobago,,2020-08-04,12.53133116992493
Trinidad and Tobago,,2020-08-05,26.076223920342304
Tunisia,,2020-08-01,36.15667224807619
Tunisia,,2020-08-02,1286.8523969977073
Tunisia,,2020-08-03,1304.8728369924604
Tunisia,,2020-08-04,2046.0600412460599
Tunisia,,2020-08-05,62.0899687310031
Turkey,,2020-08-01,2417.924917042803
Turkey,,2020-08-02,2454.231336579164
Turkey,,2020-08-03,2490.053937459795
Turkey,,2020-08-04,2406.9397072641896
Turkey,,2020-08-05,2523.976541714654
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,270.57488148923215
Uganda,,2020-08-02,171.2772729796147
Uganda,,2020-08-03,295.03699241682574
Uganda,,2020-08-04,259.63920653657726
Uganda,,2020-08-05,326.3497241996865
Ukraine,,2020-08-01,7831.795752491345
Ukraine,,2020-08-02,9899.711361835536
Ukraine,,2020-08-03,10425.23940889661
Ukraine,,2020-08-04,10604.429801060149
Ukraine,,2020-08-05,10373.569225820906
Uruguay,,2020-08-01,23.73552150559233
Uruguay,,2020-08-02,38.21150346185257
Uruguay,,2020-08-03,55.32622659478937
Uruguay,,2020-08-04,69.63461834286329
Uruguay,,2020-08-05,66.08943736343788
United States,,2020-08-01,97222.99265970898
United States,,2020-08-02,103078.77434383854
United States,,2020-08-03,109780.82682731902
United States,,2020-08-04,126757.5908413452
United States,,2020-08-05,132209.62167838137
United States,Alaska,2020-08-01,388.34593928048895
United States,Alaska,2020-08-02,418.2693142891077
United States,Alaska,2020-08-03,429.54207740567983
United States,Alaska,2020-08-04,320.6966031845079
United States,Alaska,2020-08-05,521.4739127150141
United States,Alabama,2020-08-01,836.6603916580495
United States,Alabama,2020-08-02,933.5475338546597
United States,Alabama,2020-08-03,1708.995495700663
United States,Alabama,2020-08-04,1208.310237125574
United States,Alabama,2020-08-05,1356.4277995455943
United States,Arkansas,2020-08-01,680.3259502246201
United States,Arkansas,2020-08-02,932.009422546483
United States,Arkansas,2020-08-03,1298.2788379654523
United States,Arkansas,2020-08-04,1512.1015688439654
United States,Arkansas,2020-08-05,1798.1585119700057
United States,Arizona,2020-08-01,877.5035856918627
United States,Arizona,2020-08-02,1849.4966904105281
United States,Arizona,2020-08-03,935.8184087675654
United States,Arizona,2020-08-04,2215.8399756179656
United States,Arizona,2020-08-05,2035.297465129689
United States,California,2020-08-01,5206.162863110843
United States,California,2020-08-02,5517.604041339741
United States,California,2020-08-03,5881.746576540489
United States,California,2020-08-04,6144.149197707381
United States,California,2020-08-05,6416.357508330208
United States,Colorado,2020-08-01,2862.469826327343
United States,Colorado,2020-08-02,3099.8056124095174
United States,Colorado,2020-08-03,3380.6157149290034
United States,Colorado,2020-08-04,3740.9232710369297
United States,Colorado,2020-08-05,3772.9946534687106
United States,Connecticut,2020-08-01,2789.9117906804195
United States,Connecticut,2020-08-02,1100.0179413444018
United States,Connecticut,2020-08-03,621.5933586538423
United States,Connecticut,2020-08-04,1762.2387288028674
United States,Connecticut,2020-08-05,1126.2802342758982
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,198.8409356353154
United States,Delaware,2020-08-02,124.97896970709093
United States,Delaware,2020-08-03,113.1178366971009
United States,Delaware,2020-08-04,220.7459043860894
United States,Delaware,2020-08-05,280.40217186534244
United States,Florida,2020-08-01,4965.102724106415
United States,Florida,2020-08-02,4792.805080637907
United States,Florida,2020-08-03,4435.83757434248
United States,Florida,2020-08-04,6145.6842065458495
United States,Florida,2020-08-05,5005.37977423242
United States,Georgia,2020-08-01,791.4317647616632
United States,Georgia,2020-08-02,1499.458312368631
United States,Georgia,2020-08-03,1678.2893953083926
United States,Georgia,2020-08-04,1722.1448287169092
United States,Georgia,2020-08-05,1536.0585555277344
United States,Hawaii,2020-08-01,99.87912239371445
United States,Hawaii,2020-08-02,106.91147803501721
United States,Hawaii,2020-08-03,171.38198903854538
United States,Hawaii,2020-08-04,112.54406661579297
United States,Hawaii,2020-08-05,129.89800011324968
United States,Iowa,2020-08-01,2295.130883965265
United States,Iowa,2020-08-02,2438.497380840379
United States,Iowa,2020-08-03,3378.7079669652126
United States,Iowa,2020-08-04,5629.6103727906175
United States,Iowa,2020-08-05,3558.9688274822415
United States,Idaho,2020-08-01,854.9499936404222
United States,Idaho,2020-08-02,1236.511604883646
United States,Idaho,2020-08-03,1297.8429733290282
United States,Idaho,2020-08-04,1230.6556243711009
United States,Idaho,2020-08-05,1261.7603407576994
United States,Illinois,2020-08-01,7773.1131100801795
United States,Illinois,2020-08-02,7774.042386685466
United States,Illinois,2020-08-03,8460.439249379895
United States,Illinois,2020-08-04,10535.477446867511
United States,Illinois,2020-08-05,12106.60499236866
United States,Indiana,2020-08-01,3647.644682828027
United States,Indiana,2020-08-02,3334.543777995354
United States,Indiana,2020-08-03,4027.701932077173
United States,Indiana,2020-08-04,4618.2412807391065
United States,Indiana,2020-08-05,4745.074048167807
United States,Kansas,2020-08-01,2521.7709868582706
United States,Kansas,2020-08-02,1371.9098695578525
United States,Kansas,2020-08-03,2368.937898505603
United States,Kansas,2020-08-04,2089.506428349578
United States,Kansas,2020-08-05,3594.2293941102125
United States,Kentucky,2020-08-01,1069.6846795227787
United States,Kentucky,2020-08-02,1724.5459035156334
United States,Kentucky,2020-08-03,1611.8142166854725
United States,Kentucky,2020-08-04,2224.7453323854206
United States,Kentucky,2020-08-05,2161.19613739829
United States,Louisiana,2020-08-01,303.1245180303163
United States,Louisiana,2020-08-02,1155.5486546600841
United States,Louisiana,2020-08-03,351.8657298861502
United States,Louisiana,2020-08-04,638.2816196795521
United States,Louisiana,2020-08-05,815.6308719991268
United States,Massachusetts,2020-08-01,1133.277496366682
United States,Massachusetts,2020-08-02,1294.3557726155577
United States,Massachusetts,2020-08-03,1920.8726947231553
United States,Massachusetts,2020-08-04,2019.051482990137
United States,Massachusetts,2020-08-05,2224.8923993589556
United States,Maryland,2020-08-01,1032.7800196706055
United States,Maryland,2020-08-02,927.5446041665357
United States,Maryland,2020-08-03,1127.1063693288081
United States,Maryland,2020-08-04,1297.886446174527
United States,Maryland,2020-08-05,1613.8629749543206
United States,Maine,2020-08-01,152.0015199385848
United States,Maine,2020-08-02,191.15727066612965
United States,Maine,2020-08-03,208.2875771317186
United States,Maine,2020-08-04,249.54278914730008
United States,Maine,2020-08-05,242.59345354095473
United States,Michigan,2020-08-01,7891.128084191768
United States,Michigan,2020-08-02,4297.458661769594
United States,Michigan,2020-08-03,5146.773516672838
United States,Michigan,2020-08-04,6740.853806999063
United States,Michigan,2020-08-05,4781.797061784136
United States,Minnesota,2020-08-01,3965.3613193732326
United States,Minnesota,2020-08-02,4359.79061906715
United States,Minnesota,2020-08-03,4574.650410716017
United States,Minnesota,2020-08-04,4551.31339870173
United States,Minnesota,2020-08-05,5915.824652664103
United States,Missouri,2020-08-01,3351.1537003694675
United States,Missouri,2020-08-02,2575.448471990905
United States,Missouri,2020-08-03,3085.815387401147
United States,Missouri,2020-08-04,3995.560174341596
United States,Missouri,2020-08-05,4459.936767431396
United States,Mississippi,2020-08-01,380.3578171877379
United States,Mississippi,2020-08-02,634.1688068611708
United States,Mississippi,2020-08-03,730.9616921401442
United States,Mississippi,2020-08-04,1554.6154361274748
United States,Mississippi,2020-08-05,888.5659331598653
United States,Montana,2020-08-01,720.9284247617885
United States,Montana,2020-08-02,852.6087638958295
United States,Montana,2020-08-03,722.5384045843164
United States,Montana,2020-08-04,925.1407910431153
United States,Montana,2020-08-05,876.5948809567094
United States,North Carolina,2020-08-01,1221.370689075385
United States,North Carolina,2020-08-02,2217.9689209936764
United States,North Carolina,2020-08-03,2269.781942446998
United States,North Carolina,2020-08-04,2685.36579866208
United States,North Carolina,2020-08-05,2718.712617040382
United States,North Dakota,2020-08-01,934.250882519403
United States,North Dakota,2020-08-02,1074.9146465260483
United States,North Dakota,2020-08-03,959.876173557697
United States,North Dakota,2020-08-04,1342.213811290932
United States,North Dakota,2020-08-05,1529.755172297368
United States,Nebraska,2020-08-01,1268.5423033203563
United States,Nebraska,2020-08-02,1689.0371146011078
United States,Nebraska,2020-08-03,2004.590055190496
United States,Nebraska,2020-08-04,2229.5468214574726
United States,Nebraska,2020-08-05,2723.1430408954166
United States,New Hampshire,2020-08-01,146.2928839641357
United States,New Hampshire,2020-08-02,163.88826486025073
United States,New Hampshire,2020-08-03,147.46701128951483
United States,New Hampshire,2020-08-04,274.47872573159606
United States,New Hampshire,2020-08-05,230.7553103819322
United States,New Jersey,2020-08-01,1782.2549098526574
United States,New Jersey,2020-08-02,2195.3660947129615
United States,New Jersey,2020-08-03,2740.62116536091
United States,New Jersey,2020-08-04,2200.898580225519
United States,New Jersey,2020-08-05,2335.694826395627
United States,New Mexico,2020-08-01,1021.0337354029531
United States,New Mexico,2020-08-02,1260.409070511771
United States,New Mexico,2020-08-03,1099.0731783664937
United States,New Mexico,2020-08-04,915.4339962038101
United States,New Mexico,2020-08-05,1312.1235624410963
United States,Nevada,2020-08-01,826.9113946347778
United States,Nevada,2020-08-02,1067.3563211079331
United States,Nevada,2020-08-03,1178.733044352227
United States,Nevada,2020-08-04,1334.3321141780161
United States,Nevada,2020-08-05,1589.1922570316685
United States,New York,2020-08-01,2046.863897437003
United States,New York,2020-08-02,2685.9729364666205
United States,New York,2020-08-03,2412.7100999885224
United States,New York,2020-08-04,3207.69220853112
United States,New York,2020-08-05,3360.4844932413953
United States,Ohio,2020-08-01,3880.2700602534132
United States,Ohio,2020-08-02,5085.264208168785
United States,Ohio,2020-08-03,4798.863698077885
United States,Ohio,2020-08-04,5568.952236241522
United States,Ohio,2020-08-05,5501.648977773026
United States,Oklahoma,2020-08-01,993.9161327999353
United States,Oklahoma,2020-08-02,1178.3503499252338
United States,Oklahoma,2020-08-03,1059.036757974938
United States,Oklahoma,2020-08-04,1893.8573656003168
United States,Oklahoma,2020-08-05,1656.6026460150047
United States,Oregon,2020-08-01,723.3315881857005
United States,Oregon,2020-08-02,645.9493088898471
United States,Oregon,2020-08-03,739.7007426654554
United States,Oregon,2020-08-04,926.5256595683029
United States,Oregon,2020-08-05,889.84045853759
United States,Pennsylvania,2020-08-01,3261.443345572213
United States,Pennsylvania,2020-08-02,3208.342237308946
United States,Pennsylvania,2020-08-03,3128.1844539626813
United States,Pennsylvania,2020-08-04,3068.8838582324106
United States,Pennsylvania,2020-08-05,3842.1226653964086
United States,Rhode Island,2020-08-01,1271.2352411434124
United States,Rhode Island,2020-08-02,425.7845927170839
United States,Rhode Island,2020-08-03,572.557115177483
United States,Rhode Island,2020-08-04,606.3592831594641
United States,Rhode Island,2020-08-05,598.072006802863
United States,South Carolina,2020-08-01,944.8568464732384
United States,South Carolina,2020-08-02,1067.881710356611
United States,South Carolina,2020-08-03,923.8143720539834
United States,South Carolina,2020-08-04,748.6965379358116
United States,South Carolina,2020-08-05,1188.5280210056585
United States,South Dakota,2020-08-01,372.1282753272071
United States,South Dakota,2020-08-02,828.9685842084256
United States,South Dakota,2020-08-03,740.2791193184069
United States,South Dakota,2020-08-04,1145.7270399741426
United States,South Dakota,2020-08-05,1250.528616434771
United States,Tennessee,2020-08-01,3470.5217136544793
United States,Tennessee,2020-08-02,2017.6823211898973
United States,Tennessee,2020-08-03,3570.572096542898
United States,Tennessee,2020-08-04,1958.4798694137971
United States,Tennessee,2020-08-05,1243.7869023866936
United States,Texas,2020-08-01,5762.252139010201
United States,Texas,2020-08-02,8097.947403728537
United States,Texas,2020-08-03,9430.011199883971
United States,Texas,2020-08-04,9432.946806917482
United States,Texas,2020-08-05,7346.543077617091
United States,Utah,2020-08-01,1484.4571648671752
United States,Utah,2020-08-02,1877.0836688019072
United States,Utah,2020-08-03,2228.0213832498157
United States,Utah,2020-08-04,2836.4632226637864
United States,Utah,2020-08-05,2935.1590288860484
United States,Virginia,2020-08-01,1087.1540204756693
United States,Virginia,2020-08-02,1311.16278390425
United States,Virginia,2020-08-03,1185.8495712088152
United States,Virginia,2020-08-04,1374.2550032785534
United States,Virginia,2020-08-05,1560.0071881519962
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,28.41557786486655
United States,Vermont,2020-08-02,22.728373983801024
United States,Vermont,2020-08-03,34.15009406351132
United States,Vermont,2020-08-04,39.50253616161358
United States,Vermont,2020-08-05,26.04293630077799
United States,Washington,2020-08-01,1395.882750351678
United States,Washington,2020-08-02,990.0487659582377
United States,Washington,2020-08-03,1773.25969834343
United States,Washington,2020-08-04,1331.5472429636586
United States,Washington,2020-08-05,1923.0790722717802
United States,Wisconsin,2020-08-01,3632.652493430242
United States,Wisconsin,2020-08-02,5728.797277277291
United States,Wisconsin,2020-08-03,5727.165540912656
United States,Wisconsin,2020-08-04,5534.4460902779465
United States,Wisconsin,2020-08-05,5599.168461868456
United States,West Virginia,2020-08-01,388.2381856766724
United States,West Virginia,2020-08-02,386.9092948467098
United States,West Virginia,2020-08-03,418.3366086459216
United States,West Virginia,2020-08-04,581.5117550912397
United States,West Virginia,2020-08-05,557.8660257124037
United States,Wyoming,2020-08-01,498.75981467134204
United States,Wyoming,2020-08-02,490.3395590631854
United States,Wyoming,2020-08-03,442.724256043983
United States,Wyoming,2020-08-04,369.942968070921
United States,Wyoming,2020-08-05,989.6111643613931
Uzbekistan,,2020-08-01,61.53328720902242
Uzbekistan,,2020-08-02,267.1242994142154
Uzbekistan,,2020-08-03,199.0271703236461
Uzbekistan,,2020-08-04,337.30732844289207
Uzbekistan,,2020-08-05,0.0
Venezuela,,2020-08-01,345.43786365117694
Venezuela,,2020-08-02,364.11754754566584
Venezuela,,2020-08-03,0.0
Venezuela,,2020-08-04,797.7516431452287
Venezuela,,2020-08-05,363.64993430491137
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,13.260752019270665
Vietnam,,2020-08-02,12.106446132883152
Vietnam,,2020-08-03,5.03974951765128
Vietnam,,2020-08-04,0.9844394570645736
Vietnam,,2020-08-05,6.915702238402239
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,688.6991245870917
South Africa,,2020-08-02,1157.0904274100842
South Africa,,2020-08-03,1635.010819430368
South Africa,,2020-08-04,1787.2894788476924
South Africa,,2020-08-05,1683.8441489400116
Zambia,,2020-08-01,80.97786802819635
Zambia,,2020-08-02,135.24015115876276
Zambia,,2020-08-03,52.841853462976474
Zambia,,2020-08-04,87.50926121620597
Zambia,,2020-08-05,63.73873154278646
Zimbabwe,,2020-08-01,22.511719308711562
Zimbabwe,,2020-08-02,28.247636432581828
Zimbabwe,,2020-08-03,23.408482576401383
Zimbabwe,,2020-08-04,22.673701121484054
Zimbabwe,,2020-08-05,32.00935982659146
