CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-04,2133.414844175402
Peru,,2020-08-05,2635.8720996413726
Philippines,,2020-08-01,1701.7908321946566
Philippines,,2020-08-02,2299.0031224672466
Philippines,,2020-08-03,2216.9517920625663
Philippines,,2020-08-04,1705.7861605230473
Philippines,,2020-08-05,932.3795306791325
Papua New Guinea,,2020-08-01,2.058203894438982
Papua New Guinea,,2020-08-02,3.4219917924299237
Papua New Guinea,,2020-08-03,2.8875163174342346
Papua New Guinea,,2020-08-04,10.425743518259537
Papua New Guinea,,2020-08-05,4.04907823322191
Poland,,2020-08-01,25993.8233825085
Poland,,2020-08-02,20830.8450861659
Poland,,2020-08-03,18771.81529276783
Poland,,2020-08-04,22219.591377419576
Poland,,2020-08-05,27137.225749112877
Puerto Rico,,2020-08-01,333.11413410367027
Puerto Rico,,2020-08-02,470.3400561367147
Puerto Rico,,2020-08-03,1445.6118121000545
Puerto Rico,,2020-08-04,705.7803791929292
Puerto Rico,,2020-08-05,39.52787756263696
Portugal,,2020-08-01,4558.760884375983
Portugal,,2020-08-02,3535.2903786207253
Portugal,,2020-08-03,2897.552172909983
Portugal,,2020-08-04,2914.556468692548
Portugal,,2020-08-05,7739.915092247766
Paraguay,,2020-08-01,624.0865796953728
Paraguay,,2020-08-02,578.2090308276377
Paraguay,,2020-08-03,449.5677671838768
Paraguay,,2020-08-04,488.6276379942909
Paraguay,,2020-08-05,640.7936009952475
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,183.54382623465096
Qatar,,2020-08-02,132.54517714139604
Qatar,,2020-08-03,163.32573295170403
Qatar,,2020-08-04,189.97236892104434
Qatar,,2020-08-05,189.12550424899123
Kosovo,,2020-08-01,413.34335859219726
Kosovo,,2020-08-02,419.2252499406067
Kosovo,,2020-08-03,1272.226218549137
Kosovo,,2020-08-04,1241.1843649886496
Kosovo,,2020-08-05,965.8274634241477
Romania,,2020-08-01,7297.721136695595
Romania,,2020-08-02,6669.9930965954645
Romania,,2020-08-03,5204.136420897029
Romania,,2020-08-04,8709.907094733684
Romania,,2020-08-05,9439.647779023362
Russia,,2020-08-01,18969.410462615415
Russia,,2020-08-02,19283.145985627798
Russia,,2020-08-03,18673.67977451347
Russia,,2020-08-04,18891.18973240336
Russia,,2020-08-05,19827.976305174758
Rwanda,,2020-08-01,3.3144269446039947
Rwanda,,2020-08-02,9.621255338001088
Rwanda,,2020-08-03,9.6747277665964
Rwanda,,2020-08-04,7.642427289883184
Rwanda,,2020-08-05,12.621035516809956
Saudi Arabia,,2020-08-01,407.7382571301065
Saudi Arabia,,2020-08-02,375.6288597654807
Saudi Arabia,,2020-08-03,381.1215112671589
Saudi Arabia,,2020-08-04,471.7923676703527
Saudi Arabia,,2020-08-05,424.35032808294574
Sudan,,2020-08-01,47.09608669853913
Sudan,,2020-08-02,108.46804182363479
Sudan,,2020-08-03,62.066003961405464
Sudan,,2020-08-04,116.68058856402159
Sudan,,2020-08-05,153.2235936392524
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,12.036119851879597
Singapore,,2020-08-02,4.0277576459397455
Singapore,,2020-08-03,1.2605169961142844
Singapore,,2020-08-04,9.254833384678442
Singapore,,2020-08-05,7.249202745201734
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,0.3883811442452405
Sierra Leone,,2020-08-02,0.0
Sierra Leone,,2020-08-03,0.0
Sierra Leone,,2020-08-04,1.7391187286834984
Sierra Leone,,2020-08-05,0.8161844990427438
El Salvador,,2020-08-01,66.77956905514269
El Salvador,,2020-08-02,634.3032410735809
El Salvador,,2020-08-03,60.51434257348206
El Salvador,,2020-08-04,56.03219764123229
El Salvador,,2020-08-05,53.100878392364926
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,2814.873304038825
Serbia,,2020-08-02,2482.050485965415
Serbia,,2020-08-03,1865.8578958350333
Serbia,,2020-08-04,2969.3959584358035
Serbia,,2020-08-05,3517.1893227251503
South Sudan,,2020-08-01,2.7502196528464493
South Sudan,,2020-08-02,21.404815722230346
South Sudan,,2020-08-03,0.3119160452526306
South Sudan,,2020-08-04,14.363682723342437
South Sudan,,2020-08-05,3.3951101820259293
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,2597.9556924517287
Slovak Republic,,2020-08-02,2290.6397141535963
Slovak Republic,,2020-08-03,1870.9084791032583
Slovak Republic,,2020-08-04,1707.363614411852
Slovak Republic,,2020-08-05,3187.486155799971
Slovenia,,2020-08-01,1618.5522862922855
Slovenia,,2020-08-02,1173.8039879646635
Slovenia,,2020-08-03,403.3113167816273
Slovenia,,2020-08-04,1032.8962786334005
Slovenia,,2020-08-05,1939.0303107615796
Sweden,,2020-08-01,3548.4641832640464
Sweden,,2020-08-02,1826.6363455019605
Sweden,,2020-08-03,2061.2464487593015
Sweden,,2020-08-04,4077.7404925904775
Sweden,,2020-08-05,4919.6303539838245
Eswatini,,2020-08-01,7.601121442380545
Eswatini,,2020-08-02,7.62543664653053
Eswatini,,2020-08-03,3.6680826832428726
Eswatini,,2020-08-04,12.728788606103151
Eswatini,,2020-08-05,13.16939632526095
Seychelles,,2020-08-01,0.6110994590818841
Seychelles,,2020-08-02,0.6069624705725492
Seychelles,,2020-08-03,2.56427557012373
Seychelles,,2020-08-04,2.494206162008444
Seychelles,,2020-08-05,0.404557153823231
Syria,,2020-08-01,51.400745370332515
Syria,,2020-08-02,67.2040422829885
Syria,,2020-08-03,59.77316069028021
Syria,,2020-08-04,50.775169496823054
Syria,,2020-08-05,81.2870212258031
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,0.4124870585952889
Chad,,2020-08-02,15.475156894538442
Chad,,2020-08-03,1.42431248219975
Chad,,2020-08-04,14.402921852838254
Chad,,2020-08-05,4.406058951413056
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,3.5225166002457975
Thailand,,2020-08-02,2.5564955801484484
Thailand,,2020-08-03,9.650713191562792
Thailand,,2020-08-04,6.717849131736518
Thailand,,2020-08-05,6.093995149279025
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,0.0
Trinidad and Tobago,,2020-08-02,0.0
Trinidad and Tobago,,2020-08-03,32.96317671386959
Trinidad and Tobago,,2020-08-04,48.19353224398068
Trinidad and Tobago,,2020-08-05,8.607227630071108
Tunisia,,2020-08-01,1123.6867262659011
Tunisia,,2020-08-02,626.0551324754422
Tunisia,,2020-08-03,0.0
Tunisia,,2020-08-04,1108.8752684206904
Tunisia,,2020-08-05,1154.2428952539653
Turkey,,2020-08-01,2288.235521083033
Turkey,,2020-08-02,2174.8230559826343
Turkey,,2020-08-03,2364.168112980087
Turkey,,2020-08-04,2398.646658551936
Turkey,,2020-08-05,2441.6028835571105
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,98.71548801374507
Uganda,,2020-08-02,260.0430684498264
Uganda,,2020-08-03,240.1906072119451
Uganda,,2020-08-04,141.7545750827493
Uganda,,2020-08-05,267.5878448045736
Ukraine,,2020-08-01,9806.082350930596
Ukraine,,2020-08-02,8930.797703528258
Ukraine,,2020-08-03,7548.7826341896425
Ukraine,,2020-08-04,9604.10633868766
Ukraine,,2020-08-05,10138.675808001473
Uruguay,,2020-08-01,39.41308550440927
Uruguay,,2020-08-02,22.87049943577186
Uruguay,,2020-08-03,14.357185607250605
Uruguay,,2020-08-04,29.604633577799966
Uruguay,,2020-08-05,47.76455922339474
United States,,2020-08-01,87224.55726021173
United States,,2020-08-02,87117.92219301636
United States,,2020-08-03,87510.20191085253
United States,,2020-08-04,94012.20879156375
United States,,2020-08-05,101808.44298894271
United States,Alaska,2020-08-01,443.6410241594171
United States,Alaska,2020-08-02,343.19968025072336
United States,Alaska,2020-08-03,340.89386155065455
United States,Alaska,2020-08-04,376.71230830052895
United States,Alaska,2020-08-05,392.65299734032214
United States,Alabama,2020-08-01,1719.027073171243
United States,Alabama,2020-08-02,1597.9419323521918
United States,Alabama,2020-08-03,774.0790070957687
United States,Alabama,2020-08-04,873.5199846613223
United States,Alabama,2020-08-05,1659.9043749580276
United States,Arkansas,2020-08-01,1323.0779328125932
United States,Arkansas,2020-08-02,845.8516761316807
United States,Arkansas,2020-08-03,528.0862930836691
United States,Arkansas,2020-08-04,796.5842905982757
United States,Arkansas,2020-08-05,1185.1244128149237
United States,Arizona,2020-08-01,2024.513826092339
United States,Arizona,2020-08-02,1616.2971596243285
United States,Arizona,2020-08-03,713.0759278730267
United States,Arizona,2020-08-04,1694.4684573218858
United States,Arizona,2020-08-05,800.111519259447
United States,California,2020-08-01,4462.327289884116
United States,California,2020-08-02,3996.2847782730055
United States,California,2020-08-03,4681.282290166875
United States,California,2020-08-04,5019.7296796348255
United States,California,2020-08-05,5448.812342412549
United States,Colorado,2020-08-01,3654.887924739851
United States,Colorado,2020-08-02,3221.8795820956902
United States,Colorado,2020-08-03,2809.2317763003457
United States,Colorado,2020-08-04,3045.5392054526974
United States,Colorado,2020-08-05,3330.5718399384987
United States,Connecticut,2020-08-01,171.09910322184652
United States,Connecticut,2020-08-02,160.7308176186751
United States,Connecticut,2020-08-03,2793.098777484509
United States,Connecticut,2020-08-04,1103.1370718072258
United States,Connecticut,2020-08-05,624.7946822349772
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,202.056132401558
United States,Delaware,2020-08-02,174.49191611530208
United States,Delaware,2020-08-03,182.09854654284862
United States,Delaware,2020-08-04,110.07719820837161
United States,Delaware,2020-08-05,100.71733544813144
United States,Florida,2020-08-01,2557.7139783356615
United States,Florida,2020-08-02,4976.34586247143
United States,Florida,2020-08-03,4676.00239444767
United States,Florida,2020-08-04,4528.967946138721
United States,Florida,2020-08-05,4210.279342359739
United States,Georgia,2020-08-01,2507.0953245594815
United States,Georgia,2020-08-02,1103.891826193081
United States,Georgia,2020-08-03,824.6548744332147
United States,Georgia,2020-08-04,1531.4335550226526
United States,Georgia,2020-08-05,1774.4494433832315
United States,Hawaii,2020-08-01,85.51814082022821
United States,Hawaii,2020-08-02,97.72006701695545
United States,Hawaii,2020-08-03,89.07309137116992
United States,Hawaii,2020-08-04,96.3162899711442
United States,Hawaii,2020-08-05,161.73298174779825
United States,Iowa,2020-08-01,3505.7502527778915
United States,Iowa,2020-08-02,3111.917705253038
United States,Iowa,2020-08-03,2062.5005835194343
United States,Iowa,2020-08-04,2211.250649018131
United States,Iowa,2020-08-05,3177.342886328161
United States,Idaho,2020-08-01,824.096425980691
United States,Idaho,2020-08-02,475.3142426982755
United States,Idaho,2020-08-03,720.6407857601628
United States,Idaho,2020-08-04,1111.9991304886798
United States,Idaho,2020-08-05,1195.0228477707076
United States,Illinois,2020-08-01,8914.222787869061
United States,Illinois,2020-08-02,7736.922791669256
United States,Illinois,2020-08-03,6683.423581559931
United States,Illinois,2020-08-04,6752.826893527467
United States,Illinois,2020-08-05,7550.884579939331
United States,Indiana,2020-08-01,3839.251749909949
United States,Indiana,2020-08-02,3021.544580103582
United States,Indiana,2020-08-03,3244.926767824697
United States,Indiana,2020-08-04,2966.6849613162162
United States,Indiana,2020-08-05,3707.2335467324365
United States,Kansas,2020-08-01,1108.9044970552739
United States,Kansas,2020-08-02,705.6166060412193
United States,Kansas,2020-08-03,2310.190802521534
United States,Kansas,2020-08-04,1174.9680053525062
United States,Kansas,2020-08-05,2189.822923644649
United States,Kentucky,2020-08-01,1981.4869909094593
United States,Kentucky,2020-08-02,1408.2039209784148
United States,Kentucky,2020-08-03,994.4319553198374
United States,Kentucky,2020-08-04,1651.8270734124114
United States,Kentucky,2020-08-05,1551.6134029583338
United States,Louisiana,2020-08-01,0.0
United States,Louisiana,2020-08-02,1051.3094331318855
United States,Louisiana,2020-08-03,235.8971842950121
United States,Louisiana,2020-08-04,1097.1901244113346
United States,Louisiana,2020-08-05,306.8956667393559
United States,Massachusetts,2020-08-01,1554.0833780348921
United States,Massachusetts,2020-08-02,1237.7220193925627
United States,Massachusetts,2020-08-03,923.5497159037216
United States,Massachusetts,2020-08-04,1092.0895448803412
United States,Massachusetts,2020-08-05,1742.5736652466096
United States,Maryland,2020-08-01,1036.1263734979502
United States,Maryland,2020-08-02,914.3928462148541
United States,Maryland,2020-08-03,883.3266731244548
United States,Maryland,2020-08-04,786.7200198542346
United States,Maryland,2020-08-05,1046.3799263431613
United States,Maine,2020-08-01,155.85199892000406
United States,Maine,2020-08-02,109.0140399259902
United States,Maine,2020-08-03,146.5717221683326
United States,Maine,2020-08-04,185.16235496101808
United States,Maine,2020-08-05,202.28022740827123
United States,Michigan,2020-08-01,4796.808443125337
United States,Michigan,2020-08-02,687.6804641884265
United States,Michigan,2020-08-03,7507.088416865056
United States,Michigan,2020-08-04,3913.503731340632
United States,Michigan,2020-08-05,4799.065378688208
United States,Minnesota,2020-08-01,3712.2453289668956
United States,Minnesota,2020-08-02,2788.9260321037013
United States,Minnesota,2020-08-03,3411.6024824762653
United States,Minnesota,2020-08-04,3843.9112025528843
United States,Minnesota,2020-08-05,4105.587065556766
United States,Missouri,2020-08-01,3545.4815674716174
United States,Missouri,2020-08-02,2935.2394227319523
United States,Missouri,2020-08-03,3347.3256681939083
United States,Missouri,2020-08-04,2566.6775686015203
United States,Missouri,2020-08-05,3075.4177952421956
United States,Mississippi,2020-08-01,787.7371068491569
United States,Mississippi,2020-08-02,297.01255288370845
United States,Mississippi,2020-08-03,307.2095867569527
United States,Mississippi,2020-08-04,569.3161798360684
United States,Mississippi,2020-08-05,713.2308919013867
United States,Montana,2020-08-01,877.0021500565239
United States,Montana,2020-08-02,663.881824805985
United States,Montana,2020-08-03,706.5094045048402
United States,Montana,2020-08-04,836.8678405079395
United States,Montana,2020-08-05,710.5171145847028
United States,North Carolina,2020-08-01,2703.4358294074427
United States,North Carolina,2020-08-02,1930.0320249883368
United States,North Carolina,2020-08-03,1182.9218900714245
United States,North Carolina,2020-08-04,2182.28712204324
United States,North Carolina,2020-08-05,2239.9197262073394
United States,North Dakota,2020-08-01,1419.361023870647
United States,North Dakota,2020-08-02,1045.0035268777806
United States,North Dakota,2020-08-03,831.2178170108143
United States,North Dakota,2020-08-04,982.889125558937
United States,North Dakota,2020-08-05,883.5099026225632
United States,Nebraska,2020-08-01,1257.7327771085097
United States,Nebraska,2020-08-02,1061.5775069965619
United States,Nebraska,2020-08-03,1009.9710167242754
United States,Nebraska,2020-08-04,1448.3685117403675
United States,Nebraska,2020-08-05,1793.905585345194
United States,New Hampshire,2020-08-01,232.25574290134347
United States,New Hampshire,2020-08-02,160.64105679185218
United States,New Hampshire,2020-08-03,133.96641058991145
United States,New Hampshire,2020-08-04,152.6242936152171
United States,New Hampshire,2020-08-05,136.92353230793282
United States,New Jersey,2020-08-01,1548.5697165229112
United States,New Jersey,2020-08-02,1885.477985070752
United States,New Jersey,2020-08-03,1465.3256124082977
United States,New Jersey,2020-08-04,1882.3413992702108
United States,New Jersey,2020-08-05,2458.428498952896
United States,New Mexico,2020-08-01,616.4664140081219
United States,New Mexico,2020-08-02,755.5777524818664
United States,New Mexico,2020-08-03,866.0939650301316
United States,New Mexico,2020-08-04,1113.725613061506
United States,New Mexico,2020-08-05,973.5429880373936
United States,Nevada,2020-08-01,1035.4976685162355
United States,Nevada,2020-08-02,744.6867266805041
United States,Nevada,2020-08-03,638.1247572293275
United States,Nevada,2020-08-04,888.3256299127567
United States,Nevada,2020-08-05,1067.4364851939804
United States,New York,2020-08-01,2221.218529112343
United States,New York,2020-08-02,2261.030535803439
United States,New York,2020-08-03,1664.9593583595006
United States,New York,2020-08-04,2319.2103495541764
United States,New York,2020-08-05,2091.1549512943975
United States,Ohio,2020-08-01,3604.196846106228
United States,Ohio,2020-08-02,3885.045901751954
United States,Ohio,2020-08-03,3389.5679501830236
United States,Ohio,2020-08-04,4611.476577643709
United States,Ohio,2020-08-05,4365.47144638595
United States,Oklahoma,2020-08-01,1450.859691841374
United States,Oklahoma,2020-08-02,1482.06179546656
United States,Oklahoma,2020-08-03,1154.4586372335516
United States,Oklahoma,2020-08-04,1346.236170114896
United States,Oklahoma,2020-08-05,1207.2135706977942
United States,Oregon,2020-08-01,638.1910449428066
United States,Oregon,2020-08-02,605.1008509427937
United States,Oregon,2020-08-03,637.0585640052384
United States,Oregon,2020-08-04,560.1122356091817
United States,Oregon,2020-08-05,659.2868421510341
United States,Pennsylvania,2020-08-01,2451.382886914276
United States,Pennsylvania,2020-08-02,1833.1130907975635
United States,Pennsylvania,2020-08-03,2993.3013959445957
United States,Pennsylvania,2020-08-04,2955.530135674596
United States,Pennsylvania,2020-08-05,2899.870546322046
United States,Rhode Island,2020-08-01,58.7541956946675
United States,Rhode Island,2020-08-02,45.133632985448706
United States,Rhode Island,2020-08-03,1273.0368880653468
United States,Rhode Island,2020-08-04,427.74834027915534
United States,Rhode Island,2020-08-05,574.618669743145
United States,South Carolina,2020-08-01,895.4457067972324
United States,South Carolina,2020-08-02,1278.2285422682191
United States,South Carolina,2020-08-03,755.6781770026366
United States,South Carolina,2020-08-04,896.543873354962
United States,South Carolina,2020-08-05,774.7210995037362
United States,South Dakota,2020-08-01,1334.7064962725706
United States,South Dakota,2020-08-02,1199.243335939798
United States,South Dakota,2020-08-03,362.71170111816775
United States,South Dakota,2020-08-04,821.5532802368241
United States,South Dakota,2020-08-05,732.8340583560428
United States,Tennessee,2020-08-01,959.1057162302418
United States,Tennessee,2020-08-02,497.1415047804718
United States,Tennessee,2020-08-03,2884.6088547410177
United States,Tennessee,2020-08-04,1470.1385446008017
United States,Tennessee,2020-08-05,3126.251185620373
United States,Texas,2020-08-01,8238.488850588026
United States,Texas,2020-08-02,4813.719068410036
United States,Texas,2020-08-03,5560.374826875593
United States,Texas,2020-08-04,7917.875098717167
United States,Texas,2020-08-05,9269.330595709627
United States,Utah,2020-08-01,1854.7814658260704
United States,Utah,2020-08-02,1928.184721830768
United States,Utah,2020-08-03,1203.283383283454
United States,Utah,2020-08-04,1614.4569399326158
United States,Utah,2020-08-05,2001.3717935194954
United States,Virginia,2020-08-01,1516.4586186355048
United States,Virginia,2020-08-02,1155.2580949463681
United States,Virginia,2020-08-03,968.5927239626506
United States,Virginia,2020-08-04,1200.4877217947367
United States,Virginia,2020-08-05,1091.7182096287945
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,30.582496420761444
United States,Vermont,2020-08-02,23.468226161158253
United States,Vermont,2020-08-03,29.014862485155493
United States,Vermont,2020-08-04,23.36555028834303
United States,Vermont,2020-08-05,34.718499394311735
United States,Washington,2020-08-01,1121.8027364547283
United States,Washington,2020-08-02,977.5529512805172
United States,Washington,2020-08-03,1176.1946211252846
United States,Washington,2020-08-04,776.5953409145377
United States,Washington,2020-08-05,1576.54897282961
United States,Wisconsin,2020-08-01,5432.313268688035
United States,Wisconsin,2020-08-02,3483.8779513911054
United States,Wisconsin,2020-08-03,3230.5740436613655
United States,Wisconsin,2020-08-04,5364.235001745763
United States,Wisconsin,2020-08-05,5419.26241476497
United States,West Virginia,2020-08-01,503.6499662567955
United States,West Virginia,2020-08-02,454.7841119862966
United States,West Virginia,2020-08-03,381.96877787647543
United States,West Virginia,2020-08-04,381.50814242919836
United States,West Virginia,2020-08-05,412.901087717293
United States,Wyoming,2020-08-01,290.87864939482296
United States,Wyoming,2020-08-02,434.4179478219787
United States,Wyoming,2020-08-03,442.3911128262852
United States,Wyoming,2020-08-04,441.5837300067904
United States,Wyoming,2020-08-05,401.2527277435186
Uzbekistan,,2020-08-01,427.7959763858221
Uzbekistan,,2020-08-02,102.92824834462056
Uzbekistan,,2020-08-03,99.63971027375973
Uzbekistan,,2020-08-04,300.35843718969284
Uzbekistan,,2020-08-05,226.3460366570508
Venezuela,,2020-08-01,439.6026217044329
Venezuela,,2020-08-02,330.8389690744635
Venezuela,,2020-08-03,396.48864332899035
Venezuela,,2020-08-04,410.2069767418174
Venezuela,,2020-08-05,10.58848159286547
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,5.2068831869520595
Vietnam,,2020-08-02,1.8394085733386287
Vietnam,,2020-08-03,13.841189219086637
Vietnam,,2020-08-04,12.779190833403414
Vietnam,,2020-08-05,5.769476669837934
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,1682.963730228913
South Africa,,2020-08-02,1282.4437122891309
South Africa,,2020-08-03,681.0630762609171
South Africa,,2020-08-04,1149.4320385745943
South Africa,,2020-08-05,1627.3855264911158
Zambia,,2020-08-01,32.20083970010235
Zambia,,2020-08-02,62.08189850501872
Zambia,,2020-08-03,76.49885199055731
Zambia,,2020-08-04,133.26208386850598
Zambia,,2020-08-05,51.827480640828156
Zimbabwe,,2020-08-01,0.0
Zimbabwe,,2020-08-02,11.592340535814591
Zimbabwe,,2020-08-03,14.45986129821764
Zimbabwe,,2020-08-04,20.511510492907963
Zimbabwe,,2020-08-05,16.485076333975577
