CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-03,2858.145861204937
Peru,,2020-08-04,2883.754914878651
Peru,,2020-08-05,2721.039104556823
Philippines,,2020-08-01,2394.1736253386125
Philippines,,2020-08-02,1897.6383021588958
Philippines,,2020-08-03,1124.4913514885452
Philippines,,2020-08-04,1755.9290097115916
Philippines,,2020-08-05,2267.9639022749607
Papua New Guinea,,2020-08-01,1.1451302228062252
Papua New Guinea,,2020-08-02,8.185987433604769
Papua New Guinea,,2020-08-03,1.2611820437520815
Papua New Guinea,,2020-08-04,1.404410566191493
Papua New Guinea,,2020-08-05,1.5238828485145748
Poland,,2020-08-01,19661.322420772594
Poland,,2020-08-02,23015.437311885224
Poland,,2020-08-03,29068.90072585069
Poland,,2020-08-04,31340.83587002109
Poland,,2020-08-05,31035.06997264893
Puerto Rico,,2020-08-01,1567.0510508376717
Puerto Rico,,2020-08-02,816.5214896601794
Puerto Rico,,2020-08-03,142.21159203604532
Puerto Rico,,2020-08-04,456.83192231931883
Puerto Rico,,2020-08-05,1146.141511392768
Portugal,,2020-08-01,3615.8912300741054
Portugal,,2020-08-02,3449.736165584857
Portugal,,2020-08-03,8459.853739144133
Portugal,,2020-08-04,5301.573680111424
Portugal,,2020-08-05,6358.122001374712
Paraguay,,2020-08-01,392.97465950473065
Paraguay,,2020-08-02,448.1789289317273
Paraguay,,2020-08-03,615.2218219034856
Paraguay,,2020-08-04,512.3626006218701
Paraguay,,2020-08-05,703.7215702213815
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,169.43465730379424
Qatar,,2020-08-02,194.9154011041282
Qatar,,2020-08-03,192.60888808990993
Qatar,,2020-08-04,220.9654287837129
Qatar,,2020-08-05,164.17543796552076
Kosovo,,2020-08-01,1089.0878613382752
Kosovo,,2020-08-02,1045.2660464763267
Kosovo,,2020-08-03,765.9954111997291
Kosovo,,2020-08-04,909.1116764780953
Kosovo,,2020-08-05,982.4184000496293
Romania,,2020-08-01,6480.321139526213
Romania,,2020-08-02,10089.077815783152
Romania,,2020-08-03,10862.361598285403
Romania,,2020-08-04,11778.212996380626
Romania,,2020-08-05,12185.13180817649
Russia,,2020-08-01,20102.680408778655
Russia,,2020-08-02,20506.558855588282
Russia,,2020-08-03,21570.341994939903
Russia,,2020-08-04,21169.461906667853
Russia,,2020-08-05,22314.967269366658
Rwanda,,2020-08-01,11.784042282727814
Rwanda,,2020-08-02,9.58813800833231
Rwanda,,2020-08-03,14.320673706003289
Rwanda,,2020-08-04,20.058852902267162
Rwanda,,2020-08-05,17.71075143968576
Saudi Arabia,,2020-08-01,407.1183769698874
Saudi Arabia,,2020-08-02,501.3253438583952
Saudi Arabia,,2020-08-03,437.4900877394124
Saudi Arabia,,2020-08-04,476.97063395986567
Saudi Arabia,,2020-08-05,466.6494051226089
Sudan,,2020-08-01,39.606181894980445
Sudan,,2020-08-02,88.84410642662256
Sudan,,2020-08-03,117.65372338269913
Sudan,,2020-08-04,47.46608372379947
Sudan,,2020-08-05,52.29577225804673
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,0.029492964971548186
Singapore,,2020-08-02,8.101351604715514
Singapore,,2020-08-03,6.2118735252906205
Singapore,,2020-08-04,6.2987736463436805
Singapore,,2020-08-05,3.3914804475650646
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,1.093336040260181
Sierra Leone,,2020-08-02,3.1999264165521697
Sierra Leone,,2020-08-03,2.1998398640425694
Sierra Leone,,2020-08-04,3.1505947762006334
Sierra Leone,,2020-08-05,3.053276870544076
El Salvador,,2020-08-01,72.54784027974621
El Salvador,,2020-08-02,70.96225512395335
El Salvador,,2020-08-03,69.71517241650828
El Salvador,,2020-08-04,836.747228779875
El Salvador,,2020-08-05,432.6347972794091
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,1695.2175506964631
Serbia,,2020-08-02,2760.8444505907287
Serbia,,2020-08-03,3393.5389021453916
Serbia,,2020-08-04,3171.4951104678066
Serbia,,2020-08-05,3283.199682715885
South Sudan,,2020-08-01,0.7600051774206295
South Sudan,,2020-08-02,14.707758800836324
South Sudan,,2020-08-03,3.6655775603270984
South Sudan,,2020-08-04,2.6117057071856986
South Sudan,,2020-08-05,10.930682367280555
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,1781.1871381474095
Slovak Republic,,2020-08-02,1628.8917755382254
Slovak Republic,,2020-08-03,3221.6901738437405
Slovak Republic,,2020-08-04,1981.2496421870758
Slovak Republic,,2020-08-05,2391.0409364585116
Slovenia,,2020-08-01,409.837513479356
Slovenia,,2020-08-02,1041.36755669886
Slovenia,,2020-08-03,1948.5097269565013
Slovenia,,2020-08-04,1612.6012064479264
Slovenia,,2020-08-05,1489.3154899006072
Sweden,,2020-08-01,1312.232579873932
Sweden,,2020-08-02,3407.882865387869
Sweden,,2020-08-03,4356.282142332394
Sweden,,2020-08-04,3349.8846635003474
Sweden,,2020-08-05,0.0
Eswatini,,2020-08-01,4.992088380546386
Eswatini,,2020-08-02,14.129664867867856
Eswatini,,2020-08-03,13.647944472769838
Eswatini,,2020-08-04,13.041794481759714
Eswatini,,2020-08-05,10.049677413128403
Seychelles,,2020-08-01,2.3005493591595085
Seychelles,,2020-08-02,2.2318567095730053
Seychelles,,2020-08-03,0.17221197226757937
Seychelles,,2020-08-04,1.1480075696324152
Seychelles,,2020-08-05,0.11237573226087598
Syria,,2020-08-01,62.68067859205425
Syria,,2020-08-02,51.505528198119165
Syria,,2020-08-03,81.75217984742723
Syria,,2020-08-04,84.39350943773918
Syria,,2020-08-05,70.90001603186464
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,1.8554932108151467
Chad,,2020-08-02,14.832366667944022
Chad,,2020-08-03,4.771309643863533
Chad,,2020-08-04,12.727397576451619
Chad,,2020-08-05,9.69973698635746
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,11.189861815058851
Thailand,,2020-08-02,8.072923948008523
Thailand,,2020-08-03,7.008108462229968
Thailand,,2020-08-04,9.281450173194376
Thailand,,2020-08-05,13.283251684587873
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,39.79746607675154
Trinidad and Tobago,,2020-08-02,53.72626545719595
Trinidad and Tobago,,2020-08-03,13.158531838855918
Trinidad and Tobago,,2020-08-04,13.78187200907141
Trinidad and Tobago,,2020-08-05,27.635909816523334
Tunisia,,2020-08-01,38.73627964632003
Tunisia,,2020-08-02,1285.8615398667669
Tunisia,,2020-08-03,1365.2430392433766
Tunisia,,2020-08-04,2098.781722673417
Tunisia,,2020-08-05,140.14081952463988
Turkey,,2020-08-01,2419.1455338888977
Turkey,,2020-08-02,2453.3969987440755
Turkey,,2020-08-03,2491.268986098863
Turkey,,2020-08-04,2515.2352821934255
Turkey,,2020-08-05,2659.2383195553734
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,270.8864560367783
Uganda,,2020-08-02,171.9982936592034
Uganda,,2020-08-03,299.0065336429831
Uganda,,2020-08-04,271.75885939664096
Uganda,,2020-08-05,341.7131151913949
Ukraine,,2020-08-01,7825.657094638874
Ukraine,,2020-08-02,9903.21394765353
Ukraine,,2020-08-03,10843.180616931886
Ukraine,,2020-08-04,11135.058860655754
Ukraine,,2020-08-05,10992.806240624315
Uruguay,,2020-08-01,23.786421801576537
Uruguay,,2020-08-02,38.16582422493054
Uruguay,,2020-08-03,55.29450415668214
Uruguay,,2020-08-04,72.01692310220247
Uruguay,,2020-08-05,69.12064894464295
United States,,2020-08-01,102047.31234377017
United States,,2020-08-02,109063.0652869046
United States,,2020-08-03,116966.82725709876
United States,,2020-08-04,134791.80864625034
United States,,2020-08-05,140933.76475372326
United States,Alaska,2020-08-01,389.22516198953315
United States,Alaska,2020-08-02,420.44532495699934
United States,Alaska,2020-08-03,429.86714475930114
United States,Alaska,2020-08-04,341.66072344673137
United States,Alaska,2020-08-05,547.6851103904966
United States,Alabama,2020-08-01,895.5052063964392
United States,Alabama,2020-08-02,942.1982745239993
United States,Alabama,2020-08-03,1715.2583707728284
United States,Alabama,2020-08-04,1272.6296334494139
United States,Alabama,2020-08-05,1432.5449333814909
United States,Arkansas,2020-08-01,679.758610315981
United States,Arkansas,2020-08-02,929.0655109577984
United States,Arkansas,2020-08-03,1300.761468170226
United States,Arkansas,2020-08-04,1572.420234672499
United States,Arkansas,2020-08-05,1870.0111300790686
United States,Arizona,2020-08-01,877.5035856918627
United States,Arizona,2020-08-02,1850.372782605186
United States,Arizona,2020-08-03,941.1725580951575
United States,Arizona,2020-08-04,2299.6963613544704
United States,Arizona,2020-08-05,2136.989657584638
United States,California,2020-08-01,5208.86970305477
United States,California,2020-08-02,5511.368367638959
United States,California,2020-08-03,5896.800729899525
United States,California,2020-08-04,6400.717307885939
United States,California,2020-08-05,6732.790416665343
United States,Colorado,2020-08-01,2861.0876188061407
United States,Colorado,2020-08-02,3098.192706882774
United States,Colorado,2020-08-03,3386.5103335062386
United States,Colorado,2020-08-04,3888.0876920794226
United States,Colorado,2020-08-05,3956.1510492598895
United States,Connecticut,2020-08-01,2788.952721048008
United States,Connecticut,2020-08-02,1098.164545563529
United States,Connecticut,2020-08-03,620.6707236652512
United States,Connecticut,2020-08-04,1806.6171961009497
United States,Connecticut,2020-08-05,1181.596772189853
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,198.63833284030636
United States,Delaware,2020-08-02,124.73358550870198
United States,Delaware,2020-08-03,113.46032464973496
United States,Delaware,2020-08-04,230.010409453401
United States,Delaware,2020-08-05,292.2096488672739
United States,Florida,2020-08-01,5194.236797848887
United States,Florida,2020-08-02,5084.826510077716
United States,Florida,2020-08-03,4769.0896473775365
United States,Florida,2020-08-04,6512.175642481018
United States,Florida,2020-08-05,5397.088604765398
United States,Georgia,2020-08-01,861.4018402344018
United States,Georgia,2020-08-02,1581.6658172918085
United States,Georgia,2020-08-03,1770.7031884390974
United States,Georgia,2020-08-04,1816.386537405857
United States,Georgia,2020-08-05,1633.8475833941288
United States,Hawaii,2020-08-01,100.04764562964692
United States,Hawaii,2020-08-02,107.02917248756458
United States,Hawaii,2020-08-03,171.39954407103187
United States,Hawaii,2020-08-04,118.41114810464954
United States,Hawaii,2020-08-05,137.16350257508057
United States,Iowa,2020-08-01,2445.189055934094
United States,Iowa,2020-08-02,2466.984167241086
United States,Iowa,2020-08-03,3412.764652304959
United States,Iowa,2020-08-04,5832.505248313172
United States,Iowa,2020-08-05,3800.5010308894516
United States,Idaho,2020-08-01,854.4431715157025
United States,Idaho,2020-08-02,1233.874165327465
United States,Idaho,2020-08-03,1299.5291287040693
United States,Idaho,2020-08-04,1280.0276126756837
United States,Idaho,2020-08-05,1324.9052119520934
United States,Illinois,2020-08-01,8206.216076941659
United States,Illinois,2020-08-02,8301.831436323433
United States,Illinois,2020-08-03,9088.231348341591
United States,Illinois,2020-08-04,11210.24534406048
United States,Illinois,2020-08-05,12836.23756763045
United States,Indiana,2020-08-01,3837.9714804993614
United States,Indiana,2020-08-02,3563.9694521370557
United States,Indiana,2020-08-03,4299.952824600499
United States,Indiana,2020-08-04,4914.172158496893
United States,Indiana,2020-08-05,5065.117885698227
United States,Kansas,2020-08-01,2606.3941846548796
United States,Kansas,2020-08-02,1395.4967390274164
United States,Kansas,2020-08-03,2385.254660357033
United States,Kansas,2020-08-04,2192.589269657398
United States,Kansas,2020-08-05,3716.8207366619254
United States,Kentucky,2020-08-01,1144.377333288935
United States,Kentucky,2020-08-02,1736.465630957106
United States,Kentucky,2020-08-03,1671.3590686253801
United States,Kentucky,2020-08-04,2321.4159211051037
United States,Kentucky,2020-08-05,2262.8658461923387
United States,Louisiana,2020-08-01,331.29826223908566
United States,Louisiana,2020-08-02,1159.9981170080068
United States,Louisiana,2020-08-03,357.11151933360253
United States,Louisiana,2020-08-04,673.6730116045766
United States,Louisiana,2020-08-05,825.7360228356865
United States,Massachusetts,2020-08-01,1131.6506119149515
United States,Massachusetts,2020-08-02,1293.2012487116547
United States,Massachusetts,2020-08-03,1923.9255297998973
United States,Massachusetts,2020-08-04,2098.874306827461
United States,Massachusetts,2020-08-05,2323.1344899020337
United States,Maryland,2020-08-01,1035.0200697563046
United States,Maryland,2020-08-02,943.7946109763067
United States,Maryland,2020-08-03,1187.2042181226784
United States,Maryland,2020-08-04,1370.7349657874067
United States,Maryland,2020-08-05,1697.046242551385
United States,Maine,2020-08-01,152.00757240377226
United States,Maine,2020-08-02,190.61104383644863
United States,Maine,2020-08-03,215.38271251932267
United States,Maine,2020-08-04,258.9652123415632
United States,Maine,2020-08-05,254.38692698269085
United States,Michigan,2020-08-01,8095.19314978643
United States,Michigan,2020-08-02,4551.384872212615
United States,Michigan,2020-08-03,5241.490261250675
United States,Michigan,2020-08-04,7041.728198176008
United States,Michigan,2020-08-05,5132.363102897699
United States,Minnesota,2020-08-01,3974.0561639602274
United States,Minnesota,2020-08-02,4573.869423944738
United States,Minnesota,2020-08-03,4848.510843949954
United States,Minnesota,2020-08-04,4872.4352023206675
United States,Minnesota,2020-08-05,6278.513149152343
United States,Missouri,2020-08-01,3463.395061128367
United States,Missouri,2020-08-02,2603.325852310606
United States,Missouri,2020-08-03,3116.756195964149
United States,Missouri,2020-08-04,4191.072378501081
United States,Missouri,2020-08-05,4681.018173473609
United States,Mississippi,2020-08-01,379.9629506926223
United States,Mississippi,2020-08-02,632.1341016977793
United States,Mississippi,2020-08-03,730.2106202360786
United States,Mississippi,2020-08-04,1594.2760013543757
United States,Mississippi,2020-08-05,936.5991625441357
United States,Montana,2020-08-01,722.6426440061449
United States,Montana,2020-08-02,852.6582083356003
United States,Montana,2020-08-03,722.1840674148365
United States,Montana,2020-08-04,962.7807495278605
United States,Montana,2020-08-05,922.8725300794632
United States,North Carolina,2020-08-01,1324.5032639385738
United States,North Carolina,2020-08-02,2340.881093371117
United States,North Carolina,2020-08-03,2304.620773309529
United States,North Carolina,2020-08-04,2811.6495121089815
United States,North Carolina,2020-08-05,2863.7834397948695
United States,North Dakota,2020-08-01,933.0008755074281
United States,North Dakota,2020-08-02,1074.103649347733
United States,North Dakota,2020-08-03,962.155502499043
United States,North Dakota,2020-08-04,1399.796547639542
United States,North Dakota,2020-08-05,1594.5033161616243
United States,Nebraska,2020-08-01,1346.3579327229195
United States,Nebraska,2020-08-02,1705.2542753195405
United States,Nebraska,2020-08-03,2099.631996634675
United States,Nebraska,2020-08-04,2343.3265992098095
United States,Nebraska,2020-08-05,2852.1387139772733
United States,New Hampshire,2020-08-01,145.92797532254298
United States,New Hampshire,2020-08-02,163.5335525020001
United States,New Hampshire,2020-08-03,147.20280876572338
United States,New Hampshire,2020-08-04,282.5853963413373
United States,New Hampshire,2020-08-05,240.4144092429158
United States,New Jersey,2020-08-01,1782.2549098526574
United States,New Jersey,2020-08-02,2193.352295322444
United States,New Jersey,2020-08-03,2744.704027698924
United States,New Jersey,2020-08-04,2311.4140039696713
United States,New Jersey,2020-08-05,2470.8515137730574
United States,New Mexico,2020-08-01,1069.6454438484825
United States,New Mexico,2020-08-02,1321.0050547156277
United States,New Mexico,2020-08-03,1168.5364435567797
United States,New Mexico,2020-08-04,992.5168522967472
United States,New Mexico,2020-08-05,1396.7189435773118
United States,Nevada,2020-08-01,830.5339614948753
United States,Nevada,2020-08-02,1068.5350445181507
United States,Nevada,2020-08-03,1182.1374529534628
United States,Nevada,2020-08-04,1396.721098676131
United States,Nevada,2020-08-05,1664.7349127740424
United States,New York,2020-08-01,2045.6082183876226
United States,New York,2020-08-02,2684.5200564499496
United States,New York,2020-08-03,2410.4420665148805
United States,New York,2020-08-04,3337.255027391563
United States,New York,2020-08-05,3528.294287767827
United States,Ohio,2020-08-01,4081.794337206787
United States,Ohio,2020-08-02,5352.60295752657
United States,Ohio,2020-08-03,5120.270308975523
United States,Ohio,2020-08-04,5935.8428027769505
United States,Ohio,2020-08-05,5902.492038189772
United States,Oklahoma,2020-08-01,1021.4866914990153
United States,Oklahoma,2020-08-02,1186.7983485032714
United States,Oklahoma,2020-08-03,1063.8147102469381
United States,Oklahoma,2020-08-04,1970.2978075635108
United States,Oklahoma,2020-08-05,1748.8986745531597
United States,Oregon,2020-08-01,724.7757800248368
United States,Oregon,2020-08-02,647.8925338101212
United States,Oregon,2020-08-03,740.1772065248773
United States,Oregon,2020-08-04,965.1022648280311
United States,Oregon,2020-08-05,938.294184730902
United States,Pennsylvania,2020-08-01,3267.2933774320163
United States,Pennsylvania,2020-08-02,3212.985665710063
United States,Pennsylvania,2020-08-03,3139.1106726469015
United States,Pennsylvania,2020-08-04,3220.758762754471
United States,Pennsylvania,2020-08-05,4027.5640961655836
United States,Rhode Island,2020-08-01,1271.6658768311968
United States,Rhode Island,2020-08-02,426.86230146838955
United States,Rhode Island,2020-08-03,570.1900695698047
United States,Rhode Island,2020-08-04,629.5923256831018
United States,Rhode Island,2020-08-05,626.5073473828428
United States,South Carolina,2020-08-01,946.3506582839282
United States,South Carolina,2020-08-02,1069.3788311017706
United States,South Carolina,2020-08-03,927.5542467963222
United States,South Carolina,2020-08-04,768.611702795332
United States,South Carolina,2020-08-05,1228.0067948363076
United States,South Dakota,2020-08-01,424.2167603292078
United States,South Dakota,2020-08-02,839.8090761023918
United States,South Dakota,2020-08-03,748.6559319030132
United States,South Dakota,2020-08-04,1196.2834258237724
United States,South Dakota,2020-08-05,1306.9853699741366
United States,Tennessee,2020-08-01,3603.0152942622867
United States,Tennessee,2020-08-02,2189.0025435793577
United States,Tennessee,2020-08-03,3628.486083779665
United States,Tennessee,2020-08-04,2133.2428966800603
United States,Tennessee,2020-08-05,1445.3075524146832
United States,Texas,2020-08-01,6127.723121244488
United States,Texas,2020-08-02,8529.135472053884
United States,Texas,2020-08-03,9921.599104514393
United States,Texas,2020-08-04,9970.30735379707
United States,Texas,2020-08-05,7905.278009424709
United States,Utah,2020-08-01,1487.8558947500487
United States,Utah,2020-08-02,1882.717905395671
United States,Utah,2020-08-03,2234.6012496440267
United States,Utah,2020-08-04,2951.8136466040282
United States,Utah,2020-08-05,3072.961049040877
United States,Virginia,2020-08-01,1148.6997116616456
United States,Virginia,2020-08-02,1382.6366763669148
United States,Virginia,2020-08-03,1209.999408597375
United States,Virginia,2020-08-04,1454.3635011164806
United States,Virginia,2020-08-05,1656.2100939688532
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,28.48456630832969
United States,Vermont,2020-08-02,22.761767853126912
United States,Vermont,2020-08-03,34.06689463842481
United States,Vermont,2020-08-04,40.75208605066877
United States,Vermont,2020-08-05,27.596821284406342
United States,Washington,2020-08-01,1395.2869665955398
United States,Washington,2020-08-02,991.279989728602
United States,Washington,2020-08-03,1781.328665701756
United States,Washington,2020-08-04,1401.1976371701162
United States,Washington,2020-08-05,2009.046265684355
United States,Wisconsin,2020-08-01,3643.450851568646
United States,Wisconsin,2020-08-02,5738.8511476379745
United States,Wisconsin,2020-08-03,5727.427058391873
United States,Wisconsin,2020-08-04,5777.866858319378
United States,Wisconsin,2020-08-05,5899.679863662983
United States,West Virginia,2020-08-01,388.9738873059051
United States,West Virginia,2020-08-02,388.62589234102745
United States,West Virginia,2020-08-03,418.69440012090655
United States,West Virginia,2020-08-04,606.3269989629788
United States,West Virginia,2020-08-05,588.0591503778911
United States,Wyoming,2020-08-01,498.5279333110842
United States,Wyoming,2020-08-02,488.7092143757504
United States,Wyoming,2020-08-03,465.21183499598584
United States,Wyoming,2020-08-04,397.3179663005995
United States,Wyoming,2020-08-05,1019.7517676865535
Uzbekistan,,2020-08-01,61.97789004519284
Uzbekistan,,2020-08-02,267.6655272591338
Uzbekistan,,2020-08-03,199.1038384202491
Uzbekistan,,2020-08-04,347.5951704899654
Uzbekistan,,2020-08-05,0.0
Venezuela,,2020-08-01,361.81838482319347
Venezuela,,2020-08-02,382.37011009752416
Venezuela,,2020-08-03,0.0
Venezuela,,2020-08-04,820.1541240292513
Venezuela,,2020-08-05,387.60326054040115
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,13.256106133525162
Vietnam,,2020-08-02,12.105075101554688
Vietnam,,2020-08-03,5.038936115906413
Vietnam,,2020-08-04,1.2126473342855493
Vietnam,,2020-08-05,7.203329805520162
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,758.5948191918443
South Africa,,2020-08-02,1240.3385418835067
South Africa,,2020-08-03,1660.4891443925314
South Africa,,2020-08-04,1868.6774622162927
South Africa,,2020-08-05,1778.3749699893444
Zambia,,2020-08-01,83.93013898888792
Zambia,,2020-08-02,135.97942889510392
Zambia,,2020-08-03,53.50887457244828
Zambia,,2020-08-04,88.13901657303228
Zambia,,2020-08-05,64.43226115328532
Zimbabwe,,2020-08-01,22.58083471217496
Zimbabwe,,2020-08-02,28.318525168523934
Zimbabwe,,2020-08-03,23.47414154216751
Zimbabwe,,2020-08-04,22.654066045433918
Zimbabwe,,2020-08-05,32.018109807130415
