CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-04,2135.2650093011566
Peru,,2020-08-05,2641.004258438467
Philippines,,2020-08-01,1701.7311836207675
Philippines,,2020-08-02,2300.1733218191666
Philippines,,2020-08-03,2218.3534793180265
Philippines,,2020-08-04,1707.34994496769
Philippines,,2020-08-05,934.0736677279458
Papua New Guinea,,2020-08-01,2.059522738011413
Papua New Guinea,,2020-08-02,3.499898864447969
Papua New Guinea,,2020-08-03,2.9263971884874964
Papua New Guinea,,2020-08-04,10.433495848088585
Papua New Guinea,,2020-08-05,3.933814472136455
Poland,,2020-08-01,25993.193629322464
Poland,,2020-08-02,20825.36835997037
Poland,,2020-08-03,18819.58442838553
Poland,,2020-08-04,22228.73677879032
Poland,,2020-08-05,27132.865420487742
Puerto Rico,,2020-08-01,333.9881911815058
Puerto Rico,,2020-08-02,471.3849780477692
Puerto Rico,,2020-08-03,1446.3010413543964
Puerto Rico,,2020-08-04,706.4785430275193
Puerto Rico,,2020-08-05,12.994084506340982
Portugal,,2020-08-01,4558.632341859695
Portugal,,2020-08-02,3535.338276554354
Portugal,,2020-08-03,2897.626812155695
Portugal,,2020-08-04,2913.512824921051
Portugal,,2020-08-05,7743.813995561509
Paraguay,,2020-08-01,624.070062486304
Paraguay,,2020-08-02,578.2153851255376
Paraguay,,2020-08-03,449.937785569387
Paraguay,,2020-08-04,489.48125030606445
Paraguay,,2020-08-05,642.0266603920786
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,183.53882009362522
Qatar,,2020-08-02,132.54725130675465
Qatar,,2020-08-03,163.32852337353677
Qatar,,2020-08-04,189.9758067350416
Qatar,,2020-08-05,189.08270082628462
Kosovo,,2020-08-01,414.0879759311394
Kosovo,,2020-08-02,419.47901120773383
Kosovo,,2020-08-03,1272.6207824868443
Kosovo,,2020-08-04,1241.99615097174
Kosovo,,2020-08-05,967.9179202749973
Romania,,2020-08-01,7283.908652915134
Romania,,2020-08-02,6691.024342366535
Romania,,2020-08-03,5192.740221106634
Romania,,2020-08-04,8722.639195219665
Romania,,2020-08-05,9463.465398252887
Russia,,2020-08-01,18968.87594302058
Russia,,2020-08-02,19283.397092925086
Russia,,2020-08-03,18686.262008228914
Russia,,2020-08-04,18896.79377084563
Russia,,2020-08-05,19865.289137313703
Rwanda,,2020-08-01,3.2870384218277584
Rwanda,,2020-08-02,9.588353277160415
Rwanda,,2020-08-03,10.151837608005202
Rwanda,,2020-08-04,7.732928405550648
Rwanda,,2020-08-05,12.685057712758212
Saudi Arabia,,2020-08-01,407.72749425141706
Saudi Arabia,,2020-08-02,376.72079176649794
Saudi Arabia,,2020-08-03,381.5960308200941
Saudi Arabia,,2020-08-04,472.2780960776285
Saudi Arabia,,2020-08-05,424.77097529858514
Sudan,,2020-08-01,47.05571929898813
Sudan,,2020-08-02,110.19597991629107
Sudan,,2020-08-03,62.88531861899303
Sudan,,2020-08-04,117.64128112967617
Sudan,,2020-08-05,154.4792338876078
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,12.035974443235444
Singapore,,2020-08-02,4.030605731137548
Singapore,,2020-08-03,0.9899608287568373
Singapore,,2020-08-04,8.939101310238206
Singapore,,2020-08-05,6.867687891862965
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,0.3881037075758327
Sierra Leone,,2020-08-02,0.0
Sierra Leone,,2020-08-03,0.0
Sierra Leone,,2020-08-04,1.6879737425640888
Sierra Leone,,2020-08-05,0.7592187700268115
El Salvador,,2020-08-01,66.77332076590021
El Salvador,,2020-08-02,634.3063669947412
El Salvador,,2020-08-03,60.51836473196293
El Salvador,,2020-08-04,56.037605968799475
El Salvador,,2020-08-05,52.96482393234758
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,2731.8951957208674
Serbia,,2020-08-02,2466.893892320504
Serbia,,2020-08-03,1743.8815375015215
Serbia,,2020-08-04,2814.74733989441
Serbia,,2020-08-05,3330.07378149207
South Sudan,,2020-08-01,2.7407254710078712
South Sudan,,2020-08-02,21.393491820653306
South Sudan,,2020-08-03,0.31859498786529333
South Sudan,,2020-08-04,14.359216539026649
South Sudan,,2020-08-05,3.403605849000373
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,2593.082778210134
Slovak Republic,,2020-08-02,2288.509913372459
Slovak Republic,,2020-08-03,1874.7714436689507
Slovak Republic,,2020-08-04,1710.1056355190885
Slovak Republic,,2020-08-05,3186.912956134057
Slovenia,,2020-08-01,1620.3971960547506
Slovenia,,2020-08-02,1174.1281071537553
Slovenia,,2020-08-03,402.85891872287993
Slovenia,,2020-08-04,1032.9638553561945
Slovenia,,2020-08-05,1880.2271983886117
Sweden,,2020-08-01,3550.8416821789656
Sweden,,2020-08-02,1828.5255336368805
Sweden,,2020-08-03,2065.939948435366
Sweden,,2020-08-04,4078.0661994040715
Sweden,,2020-08-05,4919.375065358578
Eswatini,,2020-08-01,7.605642648829047
Eswatini,,2020-08-02,7.6390644856814065
Eswatini,,2020-08-03,4.096475874672621
Eswatini,,2020-08-04,13.233135488447335
Eswatini,,2020-08-05,12.891596153234227
Seychelles,,2020-08-01,0.649277385250111
Seychelles,,2020-08-02,0.661311065086295
Seychelles,,2020-08-03,2.5912514480536712
Seychelles,,2020-08-04,2.521687225719977
Seychelles,,2020-08-05,0.4287029020721634
Syria,,2020-08-01,51.46705410563226
Syria,,2020-08-02,70.03442117019858
Syria,,2020-08-03,60.26028490420445
Syria,,2020-08-04,51.058379879302954
Syria,,2020-08-05,81.66820103819484
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,0.4062261769405551
Chad,,2020-08-02,15.809889330450316
Chad,,2020-08-03,1.8477324223922695
Chad,,2020-08-04,14.522088060383997
Chad,,2020-08-05,4.509639328017726
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,3.5223646167415765
Thailand,,2020-08-02,2.8603642474316633
Thailand,,2020-08-03,9.702080880523319
Thailand,,2020-08-04,6.7506972992780225
Thailand,,2020-08-05,5.8381085981884455
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,0.0
Trinidad and Tobago,,2020-08-02,0.0
Trinidad and Tobago,,2020-08-03,33.93682947690207
Trinidad and Tobago,,2020-08-04,47.58247097480463
Trinidad and Tobago,,2020-08-05,7.81455214332476
Tunisia,,2020-08-01,1124.3797213857015
Tunisia,,2020-08-02,669.2382759887821
Tunisia,,2020-08-03,0.0
Tunisia,,2020-08-04,1118.34993509879
Tunisia,,2020-08-05,1194.030635851499
Turkey,,2020-08-01,2282.276207660506
Turkey,,2020-08-02,2173.6226213310497
Turkey,,2020-08-03,2363.6642612892892
Turkey,,2020-08-04,2400.9699424494947
Turkey,,2020-08-05,2444.6501149350543
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,98.4546231471963
Uganda,,2020-08-02,268.53168201827964
Uganda,,2020-08-03,241.86760181457768
Uganda,,2020-08-04,143.07990899556145
Uganda,,2020-08-05,268.77356015135473
Ukraine,,2020-08-01,9816.054870328484
Ukraine,,2020-08-02,8933.106833534073
Ukraine,,2020-08-03,7551.936622153811
Ukraine,,2020-08-04,9622.602889033627
Ukraine,,2020-08-05,10160.733339737224
Uruguay,,2020-08-01,39.451654694285864
Uruguay,,2020-08-02,23.018665076294507
Uruguay,,2020-08-03,14.529642060245962
Uruguay,,2020-08-04,29.794386128075296
Uruguay,,2020-08-05,47.9687194982194
United States,,2020-08-01,87221.59433049528
United States,,2020-08-02,87118.71299520842
United States,,2020-08-03,87511.58448968564
United States,,2020-08-04,94013.85109554221
United States,,2020-08-05,101810.24916090358
United States,Alaska,2020-08-01,442.6123100914436
United States,Alaska,2020-08-02,341.9917923844016
United States,Alaska,2020-08-03,341.57630349707006
United States,Alaska,2020-08-04,376.54109328531825
United States,Alaska,2020-08-05,392.93381061672414
United States,Alabama,2020-08-01,1724.4032117967913
United States,Alabama,2020-08-02,1602.6282355988224
United States,Alabama,2020-08-03,779.2922183316413
United States,Alabama,2020-08-04,881.283951967941
United States,Alabama,2020-08-05,1664.6329245769243
United States,Arkansas,2020-08-01,1323.0444462986934
United States,Arkansas,2020-08-02,845.8642998789844
United States,Arkansas,2020-08-03,531.1588008297049
United States,Arkansas,2020-08-04,796.5485016455602
United States,Arkansas,2020-08-05,1184.686789079381
United States,Arizona,2020-08-01,2023.7012265975343
United States,Arizona,2020-08-02,1615.7530992287263
United States,Arizona,2020-08-03,716.1525090526909
United States,Arizona,2020-08-04,1695.4301281088635
United States,Arizona,2020-08-05,800.5877936700067
United States,California,2020-08-01,4462.179981571001
United States,California,2020-08-02,3996.3375451426155
United States,California,2020-08-03,4688.165532355895
United States,California,2020-08-04,5021.149916287864
United States,California,2020-08-05,5449.917913365511
United States,Colorado,2020-08-01,3654.7944179663214
United States,Colorado,2020-08-02,3221.913278826156
United States,Colorado,2020-08-03,2811.282991291931
United States,Colorado,2020-08-04,3046.507806955052
United States,Colorado,2020-08-05,3333.1859282463565
United States,Connecticut,2020-08-01,169.44634150880196
United States,Connecticut,2020-08-02,205.68331076192732
United States,Connecticut,2020-08-03,2802.725950814413
United States,Connecticut,2020-08-04,1110.4479226112662
United States,Connecticut,2020-08-05,631.1086974300121
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,202.0518122043021
United States,Delaware,2020-08-02,174.40271490241457
United States,Delaware,2020-08-03,182.08233614692347
United States,Delaware,2020-08-04,109.97574897487917
United States,Delaware,2020-08-05,100.6912729576989
United States,Florida,2020-08-01,2557.613708981432
United States,Florida,2020-08-02,4976.3905496442285
United States,Florida,2020-08-03,4676.066207981531
United States,Florida,2020-08-04,4529.042967219233
United States,Florida,2020-08-05,4210.364686412625
United States,Georgia,2020-08-01,2508.132843234727
United States,Georgia,2020-08-02,1105.1953821014088
United States,Georgia,2020-08-03,827.2537069306233
United States,Georgia,2020-08-04,1535.0734177441404
United States,Georgia,2020-08-05,1708.0329534644045
United States,Hawaii,2020-08-01,85.51862746266167
United States,Hawaii,2020-08-02,97.71991058555506
United States,Hawaii,2020-08-03,89.07496445672436
United States,Hawaii,2020-08-04,96.31838837741286
United States,Hawaii,2020-08-05,162.06883473805962
United States,Iowa,2020-08-01,3509.9896573369037
United States,Iowa,2020-08-02,3111.3626327193742
United States,Iowa,2020-08-03,2069.5600237197486
United States,Iowa,2020-08-04,2216.773312071532
United States,Iowa,2020-08-05,3181.8312948412186
United States,Idaho,2020-08-01,823.7461575795692
United States,Idaho,2020-08-02,475.2596751470803
United States,Idaho,2020-08-03,721.25212396685
United States,Idaho,2020-08-04,1112.7440038715943
United States,Idaho,2020-08-05,1195.6019734944014
United States,Illinois,2020-08-01,8914.026801038412
United States,Illinois,2020-08-02,7737.034130568538
United States,Illinois,2020-08-03,6710.728991848596
United States,Illinois,2020-08-04,6773.385791691268
United States,Illinois,2020-08-05,7567.953820231584
United States,Indiana,2020-08-01,3839.352663162292
United States,Indiana,2020-08-02,3021.665184863671
United States,Indiana,2020-08-03,3259.240605892821
United States,Indiana,2020-08-04,2976.110567193834
United States,Indiana,2020-08-05,3711.3067821613035
United States,Kansas,2020-08-01,1108.8629713513255
United States,Kansas,2020-08-02,705.6378414523817
United States,Kansas,2020-08-03,2313.925738553343
United States,Kansas,2020-08-04,1176.9011392125246
United States,Kansas,2020-08-05,2189.79270863993
United States,Kentucky,2020-08-01,1981.4471352949008
United States,Kentucky,2020-08-02,1408.2240073111848
United States,Kentucky,2020-08-03,993.5879270813817
United States,Kentucky,2020-08-04,1653.2389905165082
United States,Kentucky,2020-08-05,1550.9499734962644
United States,Louisiana,2020-08-01,0.0
United States,Louisiana,2020-08-02,1079.1411572531115
United States,Louisiana,2020-08-03,240.92067054208587
United States,Louisiana,2020-08-04,1099.7780058935389
United States,Louisiana,2020-08-05,306.3444140621828
United States,Massachusetts,2020-08-01,1554.0409682171187
United States,Massachusetts,2020-08-02,1237.7371418914831
United States,Massachusetts,2020-08-03,922.8257029386539
United States,Massachusetts,2020-08-04,1091.2092313559892
United States,Massachusetts,2020-08-05,1741.5763854506065
United States,Maryland,2020-08-01,1036.1013009475398
United States,Maryland,2020-08-02,914.4053578045672
United States,Maryland,2020-08-03,883.3410706346449
United States,Maryland,2020-08-04,788.0918152537765
United States,Maryland,2020-08-05,1001.9366182786518
United States,Maine,2020-08-01,155.8480436468199
United States,Maine,2020-08-02,109.01534613066397
United States,Maine,2020-08-03,146.5738132927767
United States,Maine,2020-08-04,185.26872114425305
United States,Maine,2020-08-05,202.41860483081678
United States,Michigan,2020-08-01,4796.703224530949
United States,Michigan,2020-08-02,687.7375883227658
United States,Michigan,2020-08-03,7516.422875783256
United States,Michigan,2020-08-04,3918.366855581319
United States,Michigan,2020-08-05,4799.032777802005
United States,Minnesota,2020-08-01,3710.522148066188
United States,Minnesota,2020-08-02,2788.6230287260582
United States,Minnesota,2020-08-03,3416.7729935008
United States,Minnesota,2020-08-04,3847.306917128564
United States,Minnesota,2020-08-05,4106.81954752398
United States,Missouri,2020-08-01,3531.7715967911004
United States,Missouri,2020-08-02,2923.937039757372
United States,Missouri,2020-08-03,3349.749416906914
United States,Missouri,2020-08-04,2564.787268638182
United States,Missouri,2020-08-05,3073.849345731943
United States,Mississippi,2020-08-01,787.5663223033765
United States,Mississippi,2020-08-02,297.4792374357211
United States,Mississippi,2020-08-03,306.25521312110084
United States,Mississippi,2020-08-04,570.6924701537704
United States,Mississippi,2020-08-05,679.8334112038492
United States,Montana,2020-08-01,874.7811103034082
United States,Montana,2020-08-02,661.2844490603785
United States,Montana,2020-08-03,705.3919231423772
United States,Montana,2020-08-04,836.8300879649457
United States,Montana,2020-08-05,709.7594249175153
United States,North Carolina,2020-08-01,2703.362088823958
United States,North Carolina,2020-08-02,1930.051989611956
United States,North Carolina,2020-08-03,1184.4396206088522
United States,North Carolina,2020-08-04,2182.6072555373316
United States,North Carolina,2020-08-05,2241.614679307463
United States,North Dakota,2020-08-01,1422.6932805687893
United States,North Dakota,2020-08-02,1048.9227422852773
United States,North Dakota,2020-08-03,835.4732790233452
United States,North Dakota,2020-08-04,987.3273631405169
United States,North Dakota,2020-08-05,889.3763422848997
United States,Nebraska,2020-08-01,1256.8998009226625
United States,Nebraska,2020-08-02,1061.0147836456392
United States,Nebraska,2020-08-03,1013.1698526853029
United States,Nebraska,2020-08-04,1450.7020744238291
United States,Nebraska,2020-08-05,1796.5028224912653
United States,New Hampshire,2020-08-01,232.6807733209011
United States,New Hampshire,2020-08-02,161.26249165980363
United States,New Hampshire,2020-08-03,134.6141787555879
United States,New Hampshire,2020-08-04,153.0946248872305
United States,New Hampshire,2020-08-05,137.87716464836478
United States,New Jersey,2020-08-01,1550.2887632272173
United States,New Jersey,2020-08-02,1885.855283482557
United States,New Jersey,2020-08-03,1464.694872423393
United States,New Jersey,2020-08-04,1881.4683427677462
United States,New Jersey,2020-08-05,2457.374150358589
United States,New Mexico,2020-08-01,616.4385250623983
United States,New Mexico,2020-08-02,755.5868753176908
United States,New Mexico,2020-08-03,866.1084618887018
United States,New Mexico,2020-08-04,1113.7415579292806
United States,New Mexico,2020-08-05,973.5625123035683
United States,Nevada,2020-08-01,1035.4754913125475
United States,Nevada,2020-08-02,744.6999372821755
United States,Nevada,2020-08-03,638.1413958694056
United States,Nevada,2020-08-04,888.3455279795701
United States,Nevada,2020-08-05,1022.4356273826113
United States,New York,2020-08-01,2221.1338461592386
United States,New York,2020-08-02,2261.0496312187124
United States,New York,2020-08-03,1663.7962873285956
United States,New York,2020-08-04,2317.8049534080706
United States,New York,2020-08-05,2089.575442301257
United States,Ohio,2020-08-01,3604.09768474642
United States,Ohio,2020-08-02,3885.0965459560207
United States,Ohio,2020-08-03,3389.6241252628206
United States,Ohio,2020-08-04,4611.554859781369
United States,Ohio,2020-08-05,4364.490739369394
United States,Oklahoma,2020-08-01,1446.5327466791236
United States,Oklahoma,2020-08-02,1485.0251503975728
United States,Oklahoma,2020-08-03,1157.6926719390763
United States,Oklahoma,2020-08-04,1348.2151793936036
United States,Oklahoma,2020-08-05,1210.9140195142395
United States,Oregon,2020-08-01,638.9921397724393
United States,Oregon,2020-08-02,606.1256171185602
United States,Oregon,2020-08-03,636.449830493834
United States,Oregon,2020-08-04,559.0410452920817
United States,Oregon,2020-08-05,660.0405888906995
United States,Pennsylvania,2020-08-01,2451.306016342335
United States,Pennsylvania,2020-08-02,1833.1412877485282
United States,Pennsylvania,2020-08-03,2993.3460245164733
United States,Pennsylvania,2020-08-04,2955.5822723078695
United States,Pennsylvania,2020-08-05,2899.930019738268
United States,Rhode Island,2020-08-01,57.92198314713966
United States,Rhode Island,2020-08-02,65.96413876432597
United States,Rhode Island,2020-08-03,1277.6542075708671
United States,Rhode Island,2020-08-04,430.89493695557655
United States,Rhode Island,2020-08-05,577.0986078410915
United States,South Carolina,2020-08-01,897.548559091043
United States,South Carolina,2020-08-02,1280.6796075284892
United States,South Carolina,2020-08-03,758.9450182873343
United States,South Carolina,2020-08-04,897.7333620630308
United States,South Carolina,2020-08-05,778.7099279771201
United States,South Dakota,2020-08-01,1331.7650452940582
United States,South Dakota,2020-08-02,1202.179800667284
United States,South Dakota,2020-08-03,365.49556521024454
United States,South Dakota,2020-08-04,823.3098529746256
United States,South Dakota,2020-08-05,735.5834513729612
United States,Tennessee,2020-08-01,959.0588319107744
United States,Tennessee,2020-08-02,497.1655482785883
United States,Tennessee,2020-08-03,2885.8122367789456
United States,Tennessee,2020-08-04,1471.5265001373425
United States,Tennessee,2020-08-05,3127.7345072588532
United States,Texas,2020-08-01,8238.276077144123
United States,Texas,2020-08-02,4813.785829169319
United States,Texas,2020-08-03,5560.491851619281
United States,Texas,2020-08-04,7917.998443857012
United States,Texas,2020-08-05,9272.830042666323
United States,Utah,2020-08-01,1856.565107472114
United States,Utah,2020-08-02,1928.5697490563698
United States,Utah,2020-08-03,1203.5953622564493
United States,Utah,2020-08-04,1614.7288511722043
United States,Utah,2020-08-05,2003.3070341916036
United States,Virginia,2020-08-01,1517.0781151218846
United States,Virginia,2020-08-02,1156.8838899447953
United States,Virginia,2020-08-03,973.1478897295281
United States,Virginia,2020-08-04,1203.8373601778385
United States,Virginia,2020-08-05,1094.4397853545
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,31.6533998362315
United States,Vermont,2020-08-02,24.81127237941716
United States,Vermont,2020-08-03,29.491142936765716
United States,Vermont,2020-08-04,23.831046352257466
United States,Vermont,2020-08-05,35.124426092662944
United States,Washington,2020-08-01,1120.3945370259614
United States,Washington,2020-08-02,978.7433067041522
United States,Washington,2020-08-03,1174.197745826719
United States,Washington,2020-08-04,775.6458728030666
United States,Washington,2020-08-05,1576.121811831254
United States,Wisconsin,2020-08-01,5432.186173841131
United States,Wisconsin,2020-08-02,3483.9405097955423
United States,Wisconsin,2020-08-03,3229.366547168254
United States,Wisconsin,2020-08-04,5368.982999817943
United States,Wisconsin,2020-08-05,5423.543259059491
United States,West Virginia,2020-08-01,504.232821839351
United States,West Virginia,2020-08-02,454.9102680186181
United States,West Virginia,2020-08-03,382.0719034568125
United States,West Virginia,2020-08-04,381.60097650234013
United States,West Virginia,2020-08-05,413.3670881757946
United States,Wyoming,2020-08-01,290.8673057873695
United States,Wyoming,2020-08-02,434.42467247722715
United States,Wyoming,2020-08-03,442.1562244987737
United States,Wyoming,2020-08-04,441.85805318436593
United States,Wyoming,2020-08-05,401.90837410759855
Uzbekistan,,2020-08-01,427.7909431471317
Uzbekistan,,2020-08-02,102.93058020710991
Uzbekistan,,2020-08-03,100.06829652215072
Uzbekistan,,2020-08-04,300.8714634523629
Uzbekistan,,2020-08-05,226.92124707321938
Venezuela,,2020-08-01,439.5910045522777
Venezuela,,2020-08-02,330.8437582731654
Venezuela,,2020-08-03,396.494811903888
Venezuela,,2020-08-04,410.2138766444742
Venezuela,,2020-08-05,10.496614875314409
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,5.211895636694881
Vietnam,,2020-08-02,2.088557272595724
Vietnam,,2020-08-03,13.905350046288063
Vietnam,,2020-08-04,12.568106059545613
Vietnam,,2020-08-05,5.487760961945042
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,1682.9291396226627
South Africa,,2020-08-02,1282.4636142321463
South Africa,,2020-08-03,682.0179172353587
South Africa,,2020-08-04,1150.561270839626
South Africa,,2020-08-05,1628.6352475725132
Zambia,,2020-08-01,32.26377607183085
Zambia,,2020-08-02,62.097293724404324
Zambia,,2020-08-03,76.63801369269815
Zambia,,2020-08-04,130.18771310872324
Zambia,,2020-08-05,48.0588478090074
Zimbabwe,,2020-08-01,0.0
Zimbabwe,,2020-08-02,11.545063521693319
Zimbabwe,,2020-08-03,14.428128411843907
Zimbabwe,,2020-08-04,20.51840319469514
Zimbabwe,,2020-08-05,16.519276477412696
