CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-04,2673.254415713077
Peru,,2020-08-05,2700.1974982825586
Philippines,,2020-08-01,2329.487462939565
Philippines,,2020-08-02,2246.83579421522
Philippines,,2020-08-03,1733.7164325082676
Philippines,,2020-08-04,958.3814989039278
Philippines,,2020-08-05,1581.3108587062807
Papua New Guinea,,2020-08-01,2.598694190648077
Papua New Guinea,,2020-08-02,1.803985607847148
Papua New Guinea,,2020-08-03,9.026565078345623
Papua New Guinea,,2020-08-04,2.2442470722062304
Papua New Guinea,,2020-08-05,2.5445853491892714
Poland,,2020-08-01,21161.133434921438
Poland,,2020-08-02,19194.36066477374
Poland,,2020-08-03,22587.01885936792
Poland,,2020-08-04,27488.271969393103
Poland,,2020-08-05,29513.19901644809
Puerto Rico,,2020-08-01,498.37374804685396
Puerto Rico,,2020-08-02,1471.0454241202074
Puerto Rico,,2020-08-03,726.9393481000393
Puerto Rico,,2020-08-04,28.297618985530526
Puerto Rico,,2020-08-05,344.9780740682535
Portugal,,2020-08-01,3638.9718852668097
Portugal,,2020-08-02,2997.9003139719084
Portugal,,2020-08-03,3006.1341244322603
Portugal,,2020-08-04,7827.858567171432
Portugal,,2020-08-05,4648.900521563779
Paraguay,,2020-08-01,502.66715477002776
Paraguay,,2020-08-02,380.883434960092
Paraguay,,2020-08-03,431.65028001848464
Paraguay,,2020-08-04,593.9917458697525
Paraguay,,2020-08-05,487.063004996925
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,137.16820776907707
Qatar,,2020-08-02,167.53855812675891
Qatar,,2020-08-03,193.56735476238225
Qatar,,2020-08-04,192.05481216116556
Qatar,,2020-08-05,212.18798559160413
Kosovo,,2020-08-01,321.1504773801096
Kosovo,,2020-08-02,1161.2098267316464
Kosovo,,2020-08-03,1125.0526055927057
Kosovo,,2020-08-04,847.6037509436583
Kosovo,,2020-08-05,961.0019091463548
Romania,,2020-08-01,7135.013954565024
Romania,,2020-08-02,5655.217947921189
Romania,,2020-08-03,9151.029239566615
Romania,,2020-08-04,9857.141266383056
Romania,,2020-08-05,10709.622749208971
Russia,,2020-08-01,19589.690006576784
Russia,,2020-08-02,18978.100237247916
Russia,,2020-08-03,19169.56494884937
Russia,,2020-08-04,20118.02771814602
Russia,,2020-08-05,19608.07700526104
Rwanda,,2020-08-01,11.961645017905333
Rwanda,,2020-08-02,12.02330232446818
Rwanda,,2020-08-03,9.796132322250964
Rwanda,,2020-08-04,15.111595218471459
Rwanda,,2020-08-05,20.954093820014283
Saudi Arabia,,2020-08-01,383.42425250214933
Saudi Arabia,,2020-08-02,387.76289863985295
Saudi Arabia,,2020-08-03,478.0318798665287
Saudi Arabia,,2020-08-04,430.0040744031184
Saudi Arabia,,2020-08-05,452.79562374756574
Sudan,,2020-08-01,89.66617312383636
Sudan,,2020-08-02,37.89992735497665
Sudan,,2020-08-03,87.39790247437051
Sudan,,2020-08-04,119.2978508228229
Sudan,,2020-08-05,47.415489378244864
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,3.503639524855836
Singapore,,2020-08-02,0.5035534102990045
Singapore,,2020-08-03,8.53102559240782
Singapore,,2020-08-04,6.799501240954269
Singapore,,2020-08-05,6.858795523667393
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,0.0
Sierra Leone,,2020-08-02,0.0
Sierra Leone,,2020-08-03,1.3406602412518702
Sierra Leone,,2020-08-04,0.5894176220275255
Sierra Leone,,2020-08-05,1.7177796783807133
El Salvador,,2020-08-01,691.1920904725665
El Salvador,,2020-08-02,122.98956537191356
El Salvador,,2020-08-03,118.45931972773103
El Salvador,,2020-08-04,113.4860299573764
El Salvador,,2020-08-05,876.7473010297169
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,2355.7849930630746
Serbia,,2020-08-02,1702.8498074759636
Serbia,,2020-08-03,2776.067343371712
Serbia,,2020-08-04,3299.2260782192366
Serbia,,2020-08-05,3039.9837628277746
South Sudan,,2020-08-01,23.039829271543404
South Sudan,,2020-08-02,1.946563903742436
South Sudan,,2020-08-03,16.2118058429597
South Sudan,,2020-08-04,5.185807350897811
South Sudan,,2020-08-05,4.1605450818002865
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,2258.7771187286644
Slovak Republic,,2020-08-02,1875.4987350540202
Slovak Republic,,2020-08-03,1642.4923310240779
Slovak Republic,,2020-08-04,3231.373969623949
Slovak Republic,,2020-08-05,1882.7147399916905
Slovenia,,2020-08-01,1173.5512271680498
Slovenia,,2020-08-02,404.1197527899044
Slovenia,,2020-08-03,1031.930814285948
Slovenia,,2020-08-04,1884.318368454372
Slovenia,,2020-08-05,1535.4719039159932
Sweden,,2020-08-01,1275.218589529693
Sweden,,2020-08-02,1528.4154073728973
Sweden,,2020-08-03,3587.5015115440597
Sweden,,2020-08-04,4486.981035882854
Sweden,,2020-08-05,3435.2050651450877
Eswatini,,2020-08-01,7.544769733656032
Eswatini,,2020-08-02,3.603135740194482
Eswatini,,2020-08-03,12.675979702447432
Eswatini,,2020-08-04,12.734374517113364
Eswatini,,2020-08-05,11.792238968163767
Seychelles,,2020-08-01,0.45252196346142415
Seychelles,,2020-08-02,2.393608448644924
Seychelles,,2020-08-03,2.3301103092147013
Seychelles,,2020-08-04,0.30206441852820404
Seychelles,,2020-08-05,1.1936139958929195
Syria,,2020-08-01,68.3934807150105
Syria,,2020-08-02,60.889179446051976
Syria,,2020-08-03,51.77724333004865
Syria,,2020-08-04,82.27828777937681
Syria,,2020-08-05,82.14920126573215
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,15.360425873295842
Chad,,2020-08-02,1.3109399935654857
Chad,,2020-08-03,14.306794767148626
Chad,,2020-08-04,4.367981388518299
Chad,,2020-08-05,12.771208265388912
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,3.8511698330973725
Thailand,,2020-08-02,10.85054086548442
Thailand,,2020-08-03,7.765720151149226
Thailand,,2020-08-04,6.726539370926553
Thailand,,2020-08-05,9.030488495115286
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,0.0
Trinidad and Tobago,,2020-08-02,31.608406127969054
Trinidad and Tobago,,2020-08-03,46.23689448296117
Trinidad and Tobago,,2020-08-04,7.738577335335667
Trinidad and Tobago,,2020-08-05,8.282875214649568
Tunisia,,2020-08-01,361.7167862354906
Tunisia,,2020-08-02,0.0
Tunisia,,2020-08-03,931.7453399340385
Tunisia,,2020-08-04,1008.3400872605696
Tunisia,,2020-08-05,1792.0152731037874
Turkey,,2020-08-01,2190.863139089734
Turkey,,2020-08-02,2381.7612235705055
Turkey,,2020-08-03,2418.1027837439915
Turkey,,2020-08-04,2461.8557940652513
Turkey,,2020-08-05,2376.587880587035
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,271.9863888633628
Uganda,,2020-08-02,252.55492315687314
Uganda,,2020-08-03,152.9765549511073
Uganda,,2020-08-04,288.71938885215553
Uganda,,2020-08-05,257.2299831315751
Ukraine,,2020-08-01,9035.139318590238
Ukraine,,2020-08-02,7630.6863297353975
Ukraine,,2020-08-03,9689.792051287539
Ukraine,,2020-08-04,10244.433398116289
Ukraine,,2020-08-05,10437.675146914937
Uruguay,,2020-08-01,27.1432587405937
Uruguay,,2020-08-02,18.366934563868263
Uruguay,,2020-08-03,33.15101423699766
Uruguay,,2020-08-04,50.71968813426487
Uruguay,,2020-08-05,65.73299520844361
United States,,2020-08-01,91148.93128477872
United States,,2020-08-02,91438.32434547962
United States,,2020-08-03,97526.90917494333
United States,,2020-08-04,104867.7362126145
United States,,2020-08-05,122518.94826295959
United States,Alaska,2020-08-01,367.98509362079915
United States,Alaska,2020-08-02,365.5991013983182
United States,Alaska,2020-08-03,396.9910025660954
United States,Alaska,2020-08-04,410.3226107106637
United States,Alaska,2020-08-05,304.81310587302414
United States,Alabama,2020-08-01,1648.7607550477965
United States,Alabama,2020-08-02,822.3880164983572
United States,Alabama,2020-08-03,918.3985726842235
United States,Alabama,2020-08-04,1695.9062574785976
United States,Alabama,2020-08-05,1194.830213272152
United States,Arkansas,2020-08-01,965.0902110159228
United States,Arkansas,2020-08-02,647.1028596026159
United States,Arkansas,2020-08-03,898.8407745624625
United States,Arkansas,2020-08-04,1271.171298345849
United States,Arkansas,2020-08-05,1489.3345925955382
United States,Arizona,2020-08-01,1675.989614651015
United States,Arizona,2020-08-02,776.1232471306088
United States,Arizona,2020-08-03,1748.3130288613013
United States,Arizona,2020-08-04,847.1130955741817
United States,Arizona,2020-08-05,2137.221052754414
United States,California,2020-08-01,4293.106635008257
United States,California,2020-08-02,4970.486552414513
United States,California,2020-08-03,5277.270492244678
United States,California,2020-08-04,5671.497781475821
United States,California,2020-08-05,5959.133340252075
United States,Colorado,2020-08-01,3287.5752367502037
United States,Colorado,2020-08-02,2880.6875885746986
United States,Colorado,2020-08-03,3115.2429526345736
United States,Colorado,2020-08-04,3399.450061958934
United States,Colorado,2020-08-05,3757.243965341476
United States,Connecticut,2020-08-01,185.52870511773776
United States,Connecticut,2020-08-02,2820.3431132310902
United States,Connecticut,2020-08-03,1127.4910679979191
United States,Connecticut,2020-08-04,647.2420408049998
United States,Connecticut,2020-08-05,1784.8738373942024
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,188.66622998381283
United States,Delaware,2020-08-02,195.51421190014887
United States,Delaware,2020-08-03,122.03293126677386
United States,Delaware,2020-08-04,111.21893808494966
United States,Delaware,2020-08-05,219.31349543067634
United States,Florida,2020-08-01,4912.846300338376
United States,Florida,2020-08-02,4608.65499905676
United States,Florida,2020-08-03,4465.9706087945115
United States,Florida,2020-08-04,4154.117757312207
United States,Florida,2020-08-05,5911.080512324688
United States,Georgia,2020-08-01,1171.8182016073417
United States,Georgia,2020-08-02,892.2626263130967
United States,Georgia,2020-08-03,1596.7476919987796
United States,Georgia,2020-08-04,1764.0194693092342
United States,Georgia,2020-08-05,1793.2997081063302
United States,Hawaii,2020-08-01,100.96248871766501
United States,Hawaii,2020-08-02,92.24092642197321
United States,Hawaii,2020-08-03,99.05430889150763
United States,Hawaii,2020-08-04,164.38177066223415
United States,Hawaii,2020-08-05,106.37178205432946
United States,Iowa,2020-08-01,3132.0242569361626
United States,Iowa,2020-08-02,2084.1507985803955
United States,Iowa,2020-08-03,2227.4047628479434
United States,Iowa,2020-08-04,3192.3141644118996
United States,Iowa,2020-08-05,5467.791634278229
United States,Idaho,2020-08-01,517.2522365931619
United States,Idaho,2020-08-02,758.6493881476367
United States,Idaho,2020-08-03,1143.0402974864442
United States,Idaho,2020-08-04,1218.3712195791186
United States,Idaho,2020-08-05,1164.5694554035776
United States,Illinois,2020-08-01,8205.54207986905
United States,Illinois,2020-08-02,7161.791990632964
United States,Illinois,2020-08-03,7174.167525306002
United States,Illinois,2020-08-04,7916.894372443247
United States,Illinois,2020-08-05,10061.403897646565
United States,Indiana,2020-08-01,3230.474527773931
United States,Indiana,2020-08-02,3463.829765483124
United States,Indiana,2020-08-03,3159.1057792599518
United States,Indiana,2020-08-04,3872.6810154837563
United States,Indiana,2020-08-05,4486.81757127704
United States,Kansas,2020-08-01,929.2202733421822
United States,Kansas,2020-08-02,2549.583651562783
United States,Kansas,2020-08-03,1401.8959400628937
United States,Kansas,2020-08-04,2397.056746674513
United States,Kansas,2020-08-05,2114.728809798134
United States,Kentucky,2020-08-01,1454.6516105265857
United States,Kentucky,2020-08-02,1041.2741483492189
United States,Kentucky,2020-08-03,1696.5637821037492
United States,Kentucky,2020-08-04,1589.3212468414724
United States,Kentucky,2020-08-05,2204.8369262976316
United States,Louisiana,2020-08-01,1125.1369939259387
United States,Louisiana,2020-08-02,308.43235816383566
United States,Louisiana,2020-08-03,1161.1154670707554
United States,Louisiana,2020-08-04,359.695890888623
United States,Louisiana,2020-08-05,646.3035374644626
United States,Massachusetts,2020-08-01,1319.530065881501
United States,Massachusetts,2020-08-02,1003.2919182462595
United States,Massachusetts,2020-08-03,1164.3800891251522
United States,Massachusetts,2020-08-04,1805.9244313627676
United States,Massachusetts,2020-08-05,1918.2083001972048
United States,Maryland,2020-08-01,1014.6203656406642
United States,Maryland,2020-08-02,982.0904087783126
United States,Maryland,2020-08-03,877.2313400071835
United States,Maryland,2020-08-04,1080.9380718818586
United States,Maryland,2020-08-05,1256.726226968876
United States,Maine,2020-08-01,114.82442411249758
United States,Maine,2020-08-02,153.3088558846217
United States,Maine,2020-08-03,192.36266989366612
United States,Maine,2020-08-04,209.6595906770605
United States,Maine,2020-08-05,250.76923732873837
United States,Michigan,2020-08-01,769.080579795825
United States,Michigan,2020-08-02,7593.566098013678
United States,Michigan,2020-08-03,3989.6840431180526
United States,Michigan,2020-08-04,4866.148745256802
United States,Michigan,2020-08-05,6485.954886945446
United States,Minnesota,2020-08-01,3111.336819819212
United States,Minnesota,2020-08-02,3751.1107103855456
United States,Minnesota,2020-08-03,4155.305824350821
United States,Minnesota,2020-08-04,4390.764795436217
United States,Minnesota,2020-08-05,4391.877225529537
United States,Missouri,2020-08-01,2703.0790569809196
United States,Missouri,2020-08-02,3113.822865626762
United States,Missouri,2020-08-03,2345.758241457546
United States,Missouri,2020-08-04,2879.44646396135
United States,Missouri,2020-08-05,3814.530427377244
United States,Mississippi,2020-08-01,338.24639624479346
United States,Mississippi,2020-08-02,345.42854002224965
United States,Mississippi,2020-08-03,602.3829042441041
United States,Mississippi,2020-08-04,706.5956575011797
United States,Mississippi,2020-08-05,1536.3678422228832
United States,Montana,2020-08-01,655.7908723448586
United States,Montana,2020-08-02,698.2086253963921
United States,Montana,2020-08-03,830.9207268590558
United States,Montana,2020-08-04,705.2332550192035
United States,Montana,2020-08-05,911.2465978508047
United States,North Carolina,2020-08-01,1967.0894603284814
United States,North Carolina,2020-08-02,1220.5192105905874
United States,North Carolina,2020-08-03,2215.8327039229107
United States,North Carolina,2020-08-04,2271.7878063646767
United States,North Carolina,2020-08-05,2687.3472340923818
United States,North Dakota,2020-08-01,1112.951122305025
United States,North Dakota,2020-08-02,896.624537467082
United States,North Dakota,2020-08-03,1042.049624664991
United States,North Dakota,2020-08-04,933.8222619804135
United States,North Dakota,2020-08-05,1320.162413666289
United States,Nebraska,2020-08-01,1253.1548379184703
United States,Nebraska,2020-08-02,1201.0215677234069
United States,Nebraska,2020-08-03,1624.7939171648754
United States,Nebraska,2020-08-04,1949.8043027483793
United States,Nebraska,2020-08-05,2182.559529058498
United States,New Hampshire,2020-08-01,170.76765308690358
United States,New Hampshire,2020-08-02,144.2399955000094
United States,New Hampshire,2020-08-03,162.6505068401546
United States,New Hampshire,2020-08-04,146.81539613571744
United States,New Hampshire,2020-08-05,273.72443401618386
United States,New Jersey,2020-08-01,1917.001854176707
United States,New Jersey,2020-08-02,1485.8270619001976
United States,New Jersey,2020-08-03,1897.973390197754
United States,New Jersey,2020-08-04,2471.2452569274997
United States,New Jersey,2020-08-05,1962.722802026866
United States,New Mexico,2020-08-01,799.5821941688375
United States,New Mexico,2020-08-02,907.2872981835455
United States,New Mexico,2020-08-03,1149.0266950647622
United States,New Mexico,2020-08-04,1002.5933945935633
United States,New Mexico,2020-08-05,833.27403593556
United States,Nevada,2020-08-01,798.3030220142867
United States,Nevada,2020-08-02,687.690964985138
United States,Nevada,2020-08-03,930.7404323921361
United States,Nevada,2020-08-04,1056.9344815081956
United States,Nevada,2020-08-05,1229.8812261127182
United States,New York,2020-08-01,2416.386413383429
United States,New York,2020-08-02,1816.2427359808548
United States,New York,2020-08-03,2454.6377842017873
United States,New York,2020-08-04,2208.6322850281954
United States,New York,2020-08-05,3030.30150353064
United States,Ohio,2020-08-01,4025.276573517426
United States,Ohio,2020-08-02,3524.499860231642
United States,Ohio,2020-08-03,4735.400921263999
United States,Ohio,2020-08-04,4476.099264330857
United States,Ohio,2020-08-05,5279.469353314986
United States,Oklahoma,2020-08-01,1531.6492093562558
United States,Oklahoma,2020-08-02,1212.9433808821777
United States,Oklahoma,2020-08-03,1405.5019546466447
United States,Oklahoma,2020-08-04,1269.637763398799
United States,Oklahoma,2020-08-05,2082.919659823334
United States,Oregon,2020-08-01,629.179236187835
United States,Oregon,2020-08-02,661.5108817567859
United States,Oregon,2020-08-03,581.8621195185086
United States,Oregon,2020-08-04,679.6563764722958
United States,Oregon,2020-08-05,871.757545998126
United States,Pennsylvania,2020-08-01,1999.6323076531273
United States,Pennsylvania,2020-08-02,3158.5515559397527
United States,Pennsylvania,2020-08-03,3107.117979306022
United States,Pennsylvania,2020-08-04,3036.1235936004014
United States,Pennsylvania,2020-08-05,2987.8713011937707
United States,Rhode Island,2020-08-01,49.91910118549168
United States,Rhode Island,2020-08-02,1278.9778939585244
United States,Rhode Island,2020-08-03,433.86328398622214
United States,Rhode Island,2020-08-04,603.6071366781673
United States,Rhode Island,2020-08-05,637.4339810591067
United States,South Carolina,2020-08-01,1323.9383565145586
United States,South Carolina,2020-08-02,796.3046908822678
United States,South Carolina,2020-08-03,926.3727149304138
United States,South Carolina,2020-08-04,799.2784792570963
United States,South Carolina,2020-08-05,642.2274081039227
United States,South Dakota,2020-08-01,1209.7264494194574
United States,South Dakota,2020-08-02,374.0328603682848
United States,South Dakota,2020-08-03,831.3252554843998
United States,South Dakota,2020-08-04,743.6025135947339
United States,South Dakota,2020-08-05,1149.6820123127516
United States,Tennessee,2020-08-01,253.8899636029961
United States,Tennessee,2020-08-02,2653.494947754412
United States,Tennessee,2020-08-03,1260.7251361728527
United States,Tennessee,2020-08-04,2938.1489428165187
United States,Tennessee,2020-08-05,1460.6949692672786
United States,Texas,2020-08-01,5081.026062756134
United States,Texas,2020-08-02,5828.076765346386
United States,Texas,2020-08-03,8164.858674580513
United States,Texas,2020-08-04,9490.924676081931
United States,Texas,2020-08-05,9486.677786923441
United States,Utah,2020-08-01,2034.6022765081195
United States,Utah,2020-08-02,1303.3021297005348
United States,Utah,2020-08-03,1700.4329569916802
United States,Utah,2020-08-04,2070.9035854783215
United States,Utah,2020-08-05,2702.757183100562
United States,Virginia,2020-08-01,1176.969426742573
United States,Virginia,2020-08-02,990.4718023408633
United States,Virginia,2020-08-03,1221.5236436234245
United States,Virginia,2020-08-04,1109.6836979854338
United States,Virginia,2020-08-05,1309.4279134718001
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,23.710159245872127
United States,Vermont,2020-08-02,29.322765701352346
United States,Vermont,2020-08-03,23.705979206606933
United States,Vermont,2020-08-04,36.33642846764044
United States,Vermont,2020-08-05,40.64732412015053
United States,Washington,2020-08-01,1086.822782004449
United States,Washington,2020-08-02,1283.1752585692284
United States,Washington,2020-08-03,876.0237579711478
United States,Washington,2020-08-04,1668.698726169215
United States,Washington,2020-08-05,1234.2202478804063
United States,Wisconsin,2020-08-01,3627.450534452101
United States,Wisconsin,2020-08-02,3369.633256128037
United States,Wisconsin,2020-08-03,5482.918026044229
United States,Wisconsin,2020-08-04,5515.372630656865
United States,Wisconsin,2020-08-05,5361.296858175996
United States,West Virginia,2020-08-01,455.18090314226396
United States,West Virginia,2020-08-02,381.54880710358435
United States,West Virginia,2020-08-03,381.5874439781265
United States,West Virginia,2020-08-04,413.29046189273737
United States,West Virginia,2020-08-05,577.1284825141147
United States,Wyoming,2020-08-01,511.5497450188284
United States,Wyoming,2020-08-02,518.711181759377
United States,Wyoming,2020-08-03,512.5245254353158
United States,Wyoming,2020-08-04,462.9954892818524
United States,Wyoming,2020-08-05,389.1461341465351
Uzbekistan,,2020-08-01,93.66911242963513
Uzbekistan,,2020-08-02,91.23748877639174
Uzbekistan,,2020-08-03,293.40435854045654
Uzbekistan,,2020-08-04,220.8704779199777
Uzbekistan,,2020-08-05,355.286539850234
Venezuela,,2020-08-01,337.333921256512
Venezuela,,2020-08-02,403.4574921454589
Venezuela,,2020-08-03,416.04397709266004
Venezuela,,2020-08-04,17.181284698185543
Venezuela,,2020-08-05,835.7604149205296
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,2.2955650446834728
Vietnam,,2020-08-02,14.139703402279757
Vietnam,,2020-08-03,13.027535634733798
Vietnam,,2020-08-04,5.932947695960627
Vietnam,,2020-08-05,1.8363401670464985
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,1280.9039713138736
South Africa,,2020-08-02,679.9935617153915
South Africa,,2020-08-03,1150.1238723065314
South Africa,,2020-08-04,1629.007300202901
South Africa,,2020-08-05,1782.2200839777574
Zambia,,2020-08-01,55.61069850417965
Zambia,,2020-08-02,70.03776664118033
Zambia,,2020-08-03,124.22481961580701
Zambia,,2020-08-04,44.773178145218054
Zambia,,2020-08-05,78.5390693739506
Zimbabwe,,2020-08-01,14.465477963379852
Zimbabwe,,2020-08-02,17.06790224500907
Zimbabwe,,2020-08-03,22.803203028489406
Zimbabwe,,2020-08-04,18.45095527540703
Zimbabwe,,2020-08-05,19.142134438107462
