CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-05,2423.38195996894
Philippines,,2020-08-01,1872.7664588000364
Philippines,,2020-08-02,1107.4508861775985
Philippines,,2020-08-03,1730.1727847648876
Philippines,,2020-08-04,2246.5777601755326
Philippines,,2020-08-05,2326.427760893818
Papua New Guinea,,2020-08-01,7.903085817514151
Papua New Guinea,,2020-08-02,0.8798910108574591
Papua New Guinea,,2020-08-03,0.8910993588268379
Papua New Guinea,,2020-08-04,0.9249059498363279
Papua New Guinea,,2020-08-05,0.9551974755488427
Poland,,2020-08-01,23542.552115789866
Poland,,2020-08-02,28511.005311773442
Poland,,2020-08-03,30392.16077839972
Poland,,2020-08-04,30951.82620889658
Poland,,2020-08-05,31452.330165860865
Puerto Rico,,2020-08-01,840.2435831009277
Puerto Rico,,2020-08-02,138.7140917999606
Puerto Rico,,2020-08-03,420.50417665927944
Puerto Rico,,2020-08-04,1126.3379884335284
Puerto Rico,,2020-08-05,951.0307718265339
Portugal,,2020-08-01,3935.001458900439
Portugal,,2020-08-02,8774.658918464878
Portugal,,2020-08-03,5586.231982864776
Portugal,,2020-08-04,6615.065271571757
Portugal,,2020-08-05,7602.863051680418
Paraguay,,2020-08-01,441.80314462640257
Paraguay,,2020-08-02,603.772421381681
Paraguay,,2020-08-03,495.0944361908747
Paraguay,,2020-08-04,703.3118975754026
Paraguay,,2020-08-05,466.41250790712667
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,210.04272069144437
Qatar,,2020-08-02,199.27716726109537
Qatar,,2020-08-03,217.59887642314322
Qatar,,2020-08-04,166.21460691177532
Qatar,,2020-08-05,175.36581345386355
Kosovo,,2020-08-01,1070.3123406053564
Kosovo,,2020-08-02,794.1687680944865
Kosovo,,2020-08-03,914.7069183834176
Kosovo,,2020-08-04,992.6505153968722
Kosovo,,2020-08-05,276.0589058822897
Romania,,2020-08-01,9795.300624104044
Romania,,2020-08-02,10583.378701982558
Romania,,2020-08-03,11514.024072984264
Romania,,2020-08-04,11947.98416756223
Romania,,2020-08-05,11507.502751548936
Russia,,2020-08-01,20398.050840784803
Russia,,2020-08-02,21498.977685042457
Russia,,2020-08-03,21093.16367293225
Russia,,2020-08-04,22230.12859039562
Russia,,2020-08-05,21994.40191872887
Rwanda,,2020-08-01,9.886088737221423
Rwanda,,2020-08-02,14.780244201197247
Rwanda,,2020-08-03,20.05637283104459
Rwanda,,2020-08-04,18.31729524310241
Rwanda,,2020-08-05,7.140092132400175
Saudi Arabia,,2020-08-01,493.85008706792456
Saudi Arabia,,2020-08-02,430.7285709858873
Saudi Arabia,,2020-08-03,471.6361616400761
Saudi Arabia,,2020-08-04,460.26698258327997
Saudi Arabia,,2020-08-05,433.1287817716746
Sudan,,2020-08-01,109.52764348690631
Sudan,,2020-08-02,146.80422626897933
Sudan,,2020-08-03,80.28279903079427
Sudan,,2020-08-04,89.69156323995074
Sudan,,2020-08-05,99.3966680952965
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,8.002301767379373
Singapore,,2020-08-02,6.185177713141635
Singapore,,2020-08-03,6.338245814869233
Singapore,,2020-08-04,3.4960752133368556
Singapore,,2020-08-05,6.613320033468547
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,3.337399736288007
Sierra Leone,,2020-08-02,2.215535858818973
Sierra Leone,,2020-08-03,3.1553970145363515
Sierra Leone,,2020-08-04,3.0527188330428556
Sierra Leone,,2020-08-05,8.914393654153603
El Salvador,,2020-08-01,0.0
El Salvador,,2020-08-02,0.0
El Salvador,,2020-08-03,769.3501305864346
El Salvador,,2020-08-04,369.66918741178347
El Salvador,,2020-08-05,10.351997214083735
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,2805.034232115021
Serbia,,2020-08-02,3355.096222094522
Serbia,,2020-08-03,3139.4502872694766
Serbia,,2020-08-04,3241.0428777993384
Serbia,,2020-08-05,3632.121813673632
South Sudan,,2020-08-01,12.67716435118496
South Sudan,,2020-08-02,1.830652556195962
South Sudan,,2020-08-03,1.069892369272429
South Sudan,,2020-08-04,9.385915920461038
South Sudan,,2020-08-05,0.0
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,1590.9572826644128
Slovak Republic,,2020-08-02,3092.4254168568305
Slovak Republic,,2020-08-03,1840.2838774671288
Slovak Republic,,2020-08-04,2236.0241813204316
Slovak Republic,,2020-08-05,2540.125349019806
Slovenia,,2020-08-01,996.6531391363835
Slovenia,,2020-08-02,1846.9859522694292
Slovenia,,2020-08-03,1508.8090367936738
Slovenia,,2020-08-04,1387.4339805247748
Slovenia,,2020-08-05,1484.1942277910543
Sweden,,2020-08-01,3317.4346780545266
Sweden,,2020-08-02,4271.463866596536
Sweden,,2020-08-03,3278.409047740147
Sweden,,2020-08-04,0.0
Sweden,,2020-08-05,0.0
Eswatini,,2020-08-01,14.44373919627171
Eswatini,,2020-08-02,14.373170053694388
Eswatini,,2020-08-03,13.1998536659954
Eswatini,,2020-08-04,9.992905754874325
Eswatini,,2020-08-05,13.789888300768709
Seychelles,,2020-08-01,2.10582115703341
Seychelles,,2020-08-02,0.07044278886655272
Seychelles,,2020-08-03,1.0395614101160495
Seychelles,,2020-08-04,0.03655944618545898
Seychelles,,2020-08-05,0.042915897540699584
Syria,,2020-08-01,50.993172653685704
Syria,,2020-08-02,81.42105133904487
Syria,,2020-08-03,81.2960269166575
Syria,,2020-08-04,66.73042587883438
Syria,,2020-08-05,49.51351708453744
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,13.358357407562073
Chad,,2020-08-02,3.442532741441712
Chad,,2020-08-03,11.552758711962833
Chad,,2020-08-04,8.66934943702156
Chad,,2020-08-05,4.710057751960769
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,7.778785014698378
Thailand,,2020-08-02,6.7217335663349544
Thailand,,2020-08-03,8.665462918417816
Thailand,,2020-08-04,12.602102025122663
Thailand,,2020-08-05,7.890963020112369
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,53.74644314163622
Trinidad and Tobago,,2020-08-02,13.175019274225017
Trinidad and Tobago,,2020-08-03,12.729179166817564
Trinidad and Tobago,,2020-08-04,26.285645891404748
Trinidad and Tobago,,2020-08-05,41.88524355859141
Tunisia,,2020-08-01,1408.3321878056902
Tunisia,,2020-08-02,1426.0527016284168
Tunisia,,2020-08-03,2153.3443831176587
Tunisia,,2020-08-04,152.6530510242131
Tunisia,,2020-08-05,3346.493971603068
Turkey,,2020-08-01,2591.636715300205
Turkey,,2020-08-02,2650.816648010118
Turkey,,2020-08-03,2582.8838994700427
Turkey,,2020-08-04,2711.264242700291
Turkey,,2020-08-05,2762.3415443564377
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,185.3615128145122
Uganda,,2020-08-02,301.0911815207256
Uganda,,2020-08-03,264.71997923055017
Uganda,,2020-08-04,330.9187340769187
Uganda,,2020-08-05,259.74764140928454
Ukraine,,2020-08-01,10343.681626523268
Ukraine,,2020-08-02,10556.744586995645
Ukraine,,2020-08-03,11126.099336920095
Ukraine,,2020-08-04,10978.433548280569
Ukraine,,2020-08-05,11998.654313983214
Uruguay,,2020-08-01,45.925005371452635
Uruguay,,2020-08-02,63.050901986673004
Uruguay,,2020-08-03,76.77729890703205
Uruguay,,2020-08-04,72.57851854965202
Uruguay,,2020-08-05,83.78870097064753
United States,,2020-08-01,111181.40128603221
United States,,2020-08-02,118950.39172927712
United States,,2020-08-03,136563.43332039192
United States,,2020-08-04,142374.50848392167
United States,,2020-08-05,130869.47775656378
United States,Alaska,2020-08-01,460.7154259667477
United States,Alaska,2020-08-02,454.6946143043798
United States,Alaska,2020-08-03,342.64554803229174
United States,Alaska,2020-08-04,561.049122085353
United States,Alaska,2020-08-05,632.5770207452406
United States,Alabama,2020-08-01,925.4021869240836
United States,Alabama,2020-08-02,1656.4508069124106
United States,Alabama,2020-08-03,1160.6457495482528
United States,Alabama,2020-08-04,1372.9914283751164
United States,Alabama,2020-08-05,1576.7685740462214
United States,Arkansas,2020-08-01,993.3095204581762
United States,Arkansas,2020-08-02,1371.073551697643
United States,Arkansas,2020-08-03,1591.787974004229
United States,Arkansas,2020-08-04,1885.452358559814
United States,Arkansas,2020-08-05,1583.0748523743357
United States,Arizona,2020-08-01,1924.112776978357
United States,Arizona,2020-08-02,964.7925691887866
United States,Arizona,2020-08-03,2235.778002416208
United States,Arizona,2020-08-04,2132.8411728989167
United States,Arizona,2020-08-05,2730.5690816635706
United States,California,2020-08-01,5625.068469854149
United States,California,2020-08-02,6049.118166466216
United States,California,2020-08-03,6360.337789910299
United States,California,2020-08-04,6674.700659639753
United States,California,2020-08-05,6412.624680335908
United States,Colorado,2020-08-01,3218.9461864058376
United States,Colorado,2020-08-02,3527.077245881428
United States,Colorado,2020-08-03,3934.894115161402
United States,Colorado,2020-08-04,3977.753792003834
United States,Colorado,2020-08-05,3959.55600060428
United States,Connecticut,2020-08-01,1076.9533990518253
United States,Connecticut,2020-08-02,599.573080460602
United States,Connecticut,2020-08-03,1743.1119980402825
United States,Connecticut,2020-08-04,1103.6104231862937
United States,Connecticut,2020-08-05,26.137798001465853
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,152.19886558160397
United States,Delaware,2020-08-02,140.1284213097743
United States,Delaware,2020-08-03,245.24270560496467
United States,Delaware,2020-08-04,300.99058933833874
United States,Delaware,2020-08-05,247.66459056904074
United States,Florida,2020-08-01,5269.407890390803
United States,Florida,2020-08-02,4959.941563156575
United States,Florida,2020-08-03,6685.591220584673
United States,Florida,2020-08-04,5548.721396780196
United States,Florida,2020-08-05,4665.254582783243
United States,Georgia,2020-08-01,36272.20390289351
United States,Georgia,2020-08-02,7030.118760589783
United States,Georgia,2020-08-03,6978.282457592786
United States,Georgia,2020-08-04,7462.299172394852
United States,Georgia,2020-08-05,7479.484326907497
United States,Hawaii,2020-08-01,113.94839488285203
United States,Hawaii,2020-08-02,174.76860693625972
United States,Hawaii,2020-08-03,115.98260600705777
United States,Hawaii,2020-08-04,132.88991937833845
United States,Hawaii,2020-08-05,145.0986996865085
United States,Iowa,2020-08-01,2725.2526735624133
United States,Iowa,2020-08-02,3671.9358691360585
United States,Iowa,2020-08-03,5890.7130205362155
United States,Iowa,2020-08-04,3966.8228245946307
United States,Iowa,2020-08-05,4849.653145100229
United States,Idaho,2020-08-01,1295.7734596067696
United States,Idaho,2020-08-02,1369.1884447048974
United States,Idaho,2020-08-03,1307.0469205335794
United States,Idaho,2020-08-04,1340.1808354169268
United States,Idaho,2020-08-05,1386.7397407215763
United States,Illinois,2020-08-01,8509.382805463327
United States,Illinois,2020-08-02,9276.813557868605
United States,Illinois,2020-08-03,11408.101891341137
United States,Illinois,2020-08-04,13011.375823132219
United States,Illinois,2020-08-05,13373.56874422721
United States,Indiana,2020-08-01,3752.6917353016975
United States,Indiana,2020-08-02,4433.115421557075
United States,Indiana,2020-08-03,5080.4651611907675
United States,Indiana,2020-08-04,5213.3911984758915
United States,Indiana,2020-08-05,5373.84368283691
United States,Kansas,2020-08-01,3230.97047839933
United States,Kansas,2020-08-02,1010.4983224860625
United States,Kansas,2020-08-03,5303.001366180088
United States,Kansas,2020-08-04,1182.50279291299
United States,Kansas,2020-08-05,563.8193751764161
United States,Kentucky,2020-08-01,1751.2661157055254
United States,Kentucky,2020-08-02,1661.0002678662818
United States,Kentucky,2020-08-03,2289.6248427244313
United States,Kentucky,2020-08-04,2235.105170031121
United States,Kentucky,2020-08-05,2145.541147564871
United States,Louisiana,2020-08-01,1209.397828119661
United States,Louisiana,2020-08-02,390.6215682768309
United States,Louisiana,2020-08-03,696.4450996409839
United States,Louisiana,2020-08-04,874.6440375378704
United States,Louisiana,2020-08-05,0.0
United States,Massachusetts,2020-08-01,1433.2787102153006
United States,Massachusetts,2020-08-02,2001.422037314002
United States,Massachusetts,2020-08-03,2093.8055647714073
United States,Massachusetts,2020-08-04,2367.4114951233
United States,Massachusetts,2020-08-05,2522.260166698299
United States,Maryland,2020-08-01,991.6357154776691
United States,Maryland,2020-08-02,1198.819880821129
United States,Maryland,2020-08-03,1382.0548005019248
United States,Maryland,2020-08-04,1705.7137010715487
United States,Maryland,2020-08-05,1558.2151185594937
United States,Maine,2020-08-01,189.68958815792868
United States,Maine,2020-08-02,206.39829019878073
United States,Maine,2020-08-03,247.74937793779887
United States,Maine,2020-08-04,240.676470977154
United States,Maine,2020-08-05,211.31946227719317
United States,Michigan,2020-08-01,4366.275224185301
United States,Michigan,2020-08-02,5040.2659299394645
United States,Michigan,2020-08-03,6642.888621044172
United States,Michigan,2020-08-04,4905.263601914829
United States,Michigan,2020-08-05,7169.8356201177785
United States,Minnesota,2020-08-01,5040.667424778947
United States,Minnesota,2020-08-02,5362.817016574834
United States,Minnesota,2020-08-03,5365.508622593123
United States,Minnesota,2020-08-04,6737.574844145993
United States,Minnesota,2020-08-05,5813.142943021809
United States,Missouri,2020-08-01,2912.115474051974
United States,Missouri,2020-08-02,3459.4475420478043
United States,Missouri,2020-08-03,4395.725046020376
United States,Missouri,2020-08-04,4867.761730256249
United States,Missouri,2020-08-05,4966.735577337627
United States,Mississippi,2020-08-01,740.9776619599319
United States,Mississippi,2020-08-02,847.3940604915147
United States,Mississippi,2020-08-03,1628.379279144398
United States,Mississippi,2020-08-04,989.7548827272003
United States,Mississippi,2020-08-05,1031.7797940647304
United States,Montana,2020-08-01,900.3324249523205
United States,Montana,2020-08-02,742.3991416079004
United States,Montana,2020-08-03,943.0895440036586
United States,Montana,2020-08-04,927.4385361671616
United States,Montana,2020-08-05,942.1066108876034
United States,North Carolina,2020-08-01,2327.3989839922315
United States,North Carolina,2020-08-02,2406.4084480383626
United States,North Carolina,2020-08-03,2833.23254553746
United States,North Carolina,2020-08-04,2873.1214738284752
United States,North Carolina,2020-08-05,2629.1646181379924
United States,North Dakota,2020-08-01,1064.1573191878622
United States,North Dakota,2020-08-02,955.2768170228303
United States,North Dakota,2020-08-03,1333.7030160945956
United States,North Dakota,2020-08-04,1517.7737437018513
United States,North Dakota,2020-08-05,1318.5569336754593
United States,Nebraska,2020-08-01,1821.1632434050966
United States,Nebraska,2020-08-02,2072.2901248050716
United States,Nebraska,2020-08-03,2291.5464676319048
United States,Nebraska,2020-08-04,2774.5278040191656
United States,Nebraska,2020-08-05,1813.4676526967826
United States,New Hampshire,2020-08-01,178.41905846954722
United States,New Hampshire,2020-08-02,162.37633155111502
United States,New Hampshire,2020-08-03,288.5705413141532
United States,New Hampshire,2020-08-04,243.32223208545702
United States,New Hampshire,2020-08-05,264.06905844643256
United States,New Jersey,2020-08-01,2265.7951210561337
United States,New Jersey,2020-08-02,2834.607660571976
United States,New Jersey,2020-08-03,2210.868072300985
United States,New Jersey,2020-08-04,2450.6075167596605
United States,New Jersey,2020-08-05,3450.842678108678
United States,New Mexico,2020-08-01,1364.6131806086805
United States,New Mexico,2020-08-02,1215.5984978747388
United States,New Mexico,2020-08-03,1038.4091235658636
United States,New Mexico,2020-08-04,1435.66872950781
United States,New Mexico,2020-08-05,1400.8332388441788
United States,Nevada,2020-08-01,1185.9132044135438
United States,Nevada,2020-08-02,1317.1300430955837
United States,Nevada,2020-08-03,1475.893627082488
United States,Nevada,2020-08-04,1732.4586906337586
United States,Nevada,2020-08-05,1959.9742202016198
United States,New York,2020-08-01,2960.8808837454444
United States,New York,2020-08-02,2592.8823605539733
United States,New York,2020-08-03,3507.176537907507
United States,New York,2020-08-04,3674.317714489009
United States,New York,2020-08-05,4002.248410385745
United States,Ohio,2020-08-01,5347.975706228695
United States,Ohio,2020-08-02,5106.017189340344
United States,Ohio,2020-08-03,5939.856942743187
United States,Ohio,2020-08-04,5899.983136174523
United States,Ohio,2020-08-05,6359.341969101772
United States,Oklahoma,2020-08-01,1931.2726537387066
United States,Oklahoma,2020-08-02,1837.3649793828029
United States,Oklahoma,2020-08-03,2619.306077858825
United States,Oklahoma,2020-08-04,2314.732318935261
United States,Oklahoma,2020-08-05,363.689570145739
United States,Oregon,2020-08-01,706.6756454911088
United States,Oregon,2020-08-02,810.1273002082008
United States,Oregon,2020-08-03,1006.0107786860688
United States,Oregon,2020-08-04,974.8170925942961
United States,Oregon,2020-08-05,1167.6974408333072
United States,Pennsylvania,2020-08-01,3440.44264595817
United States,Pennsylvania,2020-08-02,3391.0237044982014
United States,Pennsylvania,2020-08-03,3356.799223818373
United States,Pennsylvania,2020-08-04,4143.357189534609
United States,Pennsylvania,2020-08-05,3597.8112384098413
United States,Rhode Island,2020-08-01,443.981274219893
United States,Rhode Island,2020-08-02,570.1883520456829
United States,Rhode Island,2020-08-03,601.8178268546126
United States,Rhode Island,2020-08-04,592.9916205520979
United States,Rhode Island,2020-08-05,0.0
United States,South Carolina,2020-08-01,1043.1831239532328
United States,South Carolina,2020-08-02,864.6458452796071
United States,South Carolina,2020-08-03,696.3160432747962
United States,South Carolina,2020-08-04,1190.21311557905
United States,South Carolina,2020-08-05,1820.856622646082
United States,South Dakota,2020-08-01,847.7372674121206
United States,South Dakota,2020-08-02,754.014624283709
United States,South Dakota,2020-08-03,1154.1665901525614
United States,South Dakota,2020-08-04,1252.17702810201
United States,South Dakota,2020-08-05,1122.8041332084067
United States,Tennessee,2020-08-01,2699.906370335871
United States,Tennessee,2020-08-02,4282.639608164973
United States,Tennessee,2020-08-03,2645.4977597009724
United States,Tennessee,2020-08-04,1880.1312451384365
United States,Tennessee,2020-08-05,5411.28751098519
United States,Texas,2020-08-01,8595.582669140882
United States,Texas,2020-08-02,9987.507719378571
United States,Texas,2020-08-03,10028.15441045709
United States,Texas,2020-08-04,7962.714938146009
United States,Texas,2020-08-05,7926.341010272653
United States,Utah,2020-08-01,2026.0750209216653
United States,Utah,2020-08-02,2284.224150610634
United States,Utah,2020-08-03,2883.3667326873674
United States,Utah,2020-08-04,3080.4582813141283
United States,Utah,2020-08-05,2988.055104608509
United States,Virginia,2020-08-01,1377.6800410535952
United States,Virginia,2020-08-02,1266.2154940931462
United States,Virginia,2020-08-03,1463.6776353531773
United States,Virginia,2020-08-04,1657.7556476005298
United States,Virginia,2020-08-05,2182.8344660456632
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,26.46603419312602
United States,Vermont,2020-08-02,37.995185914664354
United States,Vermont,2020-08-03,43.12080275185374
United States,Vermont,2020-08-04,29.297355234162968
United States,Vermont,2020-08-05,26.436942071824966
United States,Washington,2020-08-01,1066.5368277164223
United States,Washington,2020-08-02,1875.1586316922508
United States,Washington,2020-08-03,1444.748841741319
United States,Washington,2020-08-04,2045.4818377470083
United States,Washington,2020-08-05,2104.209655656075
United States,Wisconsin,2020-08-01,6146.871339120093
United States,Wisconsin,2020-08-02,6227.409547402033
United States,Wisconsin,2020-08-03,6075.774925543616
United States,Wisconsin,2020-08-04,6058.473490028627
United States,Wisconsin,2020-08-05,7037.447465418223
United States,West Virginia,2020-08-01,466.204928429462
United States,West Virginia,2020-08-02,480.0149114400313
United States,West Virginia,2020-08-03,635.9573767081473
United States,West Virginia,2020-08-04,605.8611183165627
United States,West Virginia,2020-08-05,586.1129676190432
United States,Wyoming,2020-08-01,529.118762009902
United States,Wyoming,2020-08-02,482.65576752833357
United States,Wyoming,2020-08-03,404.10073617402077
United States,Wyoming,2020-08-04,1025.4409602425214
United States,Wyoming,2020-08-05,218.9987479843413
Uzbekistan,,2020-08-01,339.6003128117466
Uzbekistan,,2020-08-02,258.3594856882462
Uzbekistan,,2020-08-03,387.2815234245885
Uzbekistan,,2020-08-04,35.57663888398929
Uzbekistan,,2020-08-05,262.4836144945334
Venezuela,,2020-08-01,419.9364595836488
Venezuela,,2020-08-02,26.225923745017887
Venezuela,,2020-08-03,848.9617216011939
Venezuela,,2020-08-04,412.38263926173016
Venezuela,,2020-08-05,27.996092077242967
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,11.767217218819848
Vietnam,,2020-08-02,4.610699073697921
Vietnam,,2020-08-03,0.570978076784867
Vietnam,,2020-08-04,6.538145454547716
Vietnam,,2020-08-05,0.5139404942632221
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,1233.4546846450758
South Africa,,2020-08-02,1722.106751703601
South Africa,,2020-08-03,1881.6050222042204
South Africa,,2020-08-04,1784.324686092859
South Africa,,2020-08-05,1762.8084855454558
Zambia,,2020-08-01,131.99055497768197
Zambia,,2020-08-02,48.42299169377598
Zambia,,2020-08-03,83.07162393473376
Zambia,,2020-08-04,59.697402925175766
Zambia,,2020-08-05,99.49969138658933
Zimbabwe,,2020-08-01,32.360856530271896
Zimbabwe,,2020-08-02,26.80045498361921
Zimbabwe,,2020-08-03,25.92668485900972
Zimbabwe,,2020-08-04,36.39239701850887
Zimbabwe,,2020-08-05,36.15255881281686
