CountryName,RegionName,Date,PredictedDailyNewCases
Peru,,2020-08-03,2709.0477924911197
Peru,,2020-08-04,2730.123068476642
Peru,,2020-08-05,2557.381636272683
Philippines,,2020-08-01,2310.35992454511
Philippines,,2020-08-02,1794.0846675286034
Philippines,,2020-08-03,1008.7159112133811
Philippines,,2020-08-04,1624.7426839994316
Philippines,,2020-08-05,2124.7951332679813
Papua New Guinea,,2020-08-01,1.0939291965009996
Papua New Guinea,,2020-08-02,8.165650158526624
Papua New Guinea,,2020-08-03,1.242700737006424
Papua New Guinea,,2020-08-04,1.3083973726922318
Papua New Guinea,,2020-08-05,1.3847229922607787
Poland,,2020-08-01,19661.322420772594
Poland,,2020-08-02,23060.25260329694
Poland,,2020-08-03,27890.415102712315
Poland,,2020-08-04,29871.78838965209
Poland,,2020-08-05,29333.923758541634
Puerto Rico,,2020-08-01,1566.3094071651444
Puerto Rico,,2020-08-02,818.3586876006423
Puerto Rico,,2020-08-03,107.36175447260777
Puerto Rico,,2020-08-04,412.3786450294933
Puerto Rico,,2020-08-05,1098.0571261964449
Portugal,,2020-08-01,3395.880499612217
Portugal,,2020-08-02,3401.275085177216
Portugal,,2020-08-03,8179.266668071023
Portugal,,2020-08-04,4955.796241837395
Portugal,,2020-08-05,5973.646873248677
Paraguay,,2020-08-01,367.31117880765913
Paraguay,,2020-08-02,419.30434992037567
Paraguay,,2020-08-03,584.1768260444852
Paraguay,,2020-08-04,478.99352934512217
Paraguay,,2020-08-05,666.652142751924
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Palestine,,2020-08-03,0.0
Palestine,,2020-08-04,0.0
Palestine,,2020-08-05,0.0
Qatar,,2020-08-01,169.43465730379424
Qatar,,2020-08-02,195.1173657641815
Qatar,,2020-08-03,193.1786115508239
Qatar,,2020-08-04,212.90748251374254
Qatar,,2020-08-05,154.3402545453908
Kosovo,,2020-08-01,1088.2120656881962
Kosovo,,2020-08-02,1045.4689982250452
Kosovo,,2020-08-03,766.374467751138
Kosovo,,2020-08-04,879.733022120451
Kosovo,,2020-08-05,946.908938646752
Romania,,2020-08-01,6084.18999672788
Romania,,2020-08-02,9581.276226987158
Romania,,2020-08-03,10259.251099447572
Romania,,2020-08-04,11083.919731445112
Romania,,2020-08-05,11415.179378156528
Russia,,2020-08-01,19233.694158008697
Russia,,2020-08-02,19423.089401853464
Russia,,2020-08-03,20319.398970765615
Russia,,2020-08-04,19784.237728784414
Russia,,2020-08-05,20812.270514041575
Rwanda,,2020-08-01,11.771055615516257
Rwanda,,2020-08-02,9.571172544508675
Rwanda,,2020-08-03,14.360015827365842
Rwanda,,2020-08-04,20.111706841507576
Rwanda,,2020-08-05,17.7714856300194
Saudi Arabia,,2020-08-01,387.96599684806506
Saudi Arabia,,2020-08-02,478.69420264269775
Saudi Arabia,,2020-08-03,430.9125919120656
Saudi Arabia,,2020-08-04,453.92879957509103
Saudi Arabia,,2020-08-05,438.7743999416916
Sudan,,2020-08-01,39.54711372409576
Sudan,,2020-08-02,86.67231858403161
Sudan,,2020-08-03,116.78853998329541
Sudan,,2020-08-04,43.89993242389529
Sudan,,2020-08-05,47.229337456988
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Senegal,,2020-08-03,0.0
Senegal,,2020-08-04,0.0
Senegal,,2020-08-05,0.0
Singapore,,2020-08-01,0.02459758756678665
Singapore,,2020-08-02,8.102394260630085
Singapore,,2020-08-03,6.411823624867288
Singapore,,2020-08-04,6.324492134474612
Singapore,,2020-08-05,3.397464750592428
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
Solomon Islands,,2020-08-03,0.0
Solomon Islands,,2020-08-04,0.0
Solomon Islands,,2020-08-05,0.0
Sierra Leone,,2020-08-01,1.0815449936389454
Sierra Leone,,2020-08-02,3.184401425650444
Sierra Leone,,2020-08-03,2.183687260595527
Sierra Leone,,2020-08-04,3.147325304092237
Sierra Leone,,2020-08-05,3.046915126633309
El Salvador,,2020-08-01,64.999598609906
El Salvador,,2020-08-02,60.94643779894079
El Salvador,,2020-08-03,57.92806893813802
El Salvador,,2020-08-04,823.050816263631
El Salvador,,2020-08-05,416.6960467318253
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
San Marino,,2020-08-03,0.0
San Marino,,2020-08-04,0.0
San Marino,,2020-08-05,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Somalia,,2020-08-03,0.0
Somalia,,2020-08-04,0.0
Somalia,,2020-08-05,0.0
Serbia,,2020-08-01,1691.7475373084044
Serbia,,2020-08-02,2762.789545446348
Serbia,,2020-08-03,3276.381447407376
Serbia,,2020-08-04,3027.490913204454
Serbia,,2020-08-05,3102.2057787100607
South Sudan,,2020-08-01,0.7543474487800569
South Sudan,,2020-08-02,14.69993995519594
South Sudan,,2020-08-03,3.664916621416689
South Sudan,,2020-08-04,2.6328865852442602
South Sudan,,2020-08-05,10.748875606496602
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Suriname,,2020-08-03,0.0
Suriname,,2020-08-04,0.0
Suriname,,2020-08-05,0.0
Slovak Republic,,2020-08-01,1780.8178914026296
Slovak Republic,,2020-08-02,1623.561701996125
Slovak Republic,,2020-08-03,3117.9172782567653
Slovak Republic,,2020-08-04,1861.974722741648
Slovak Republic,,2020-08-05,2253.3679644572976
Slovenia,,2020-08-01,404.0148685380744
Slovenia,,2020-08-02,1035.155720204264
Slovenia,,2020-08-03,1883.8519561138642
Slovenia,,2020-08-04,1536.5874003721358
Slovenia,,2020-08-05,1404.9693031805052
Sweden,,2020-08-01,1225.6843068912735
Sweden,,2020-08-02,3311.6762156886466
Sweden,,2020-08-03,4250.826069026547
Sweden,,2020-08-04,3239.090392908721
Sweden,,2020-08-05,0.0
Eswatini,,2020-08-01,4.460931925294867
Eswatini,,2020-08-02,13.481457916490175
Eswatini,,2020-08-03,13.425581605208762
Eswatini,,2020-08-04,12.38000912590167
Eswatini,,2020-08-05,9.287636430871258
Seychelles,,2020-08-01,2.2991830351242464
Seychelles,,2020-08-02,2.228759655318373
Seychelles,,2020-08-03,0.16648580995694554
Seychelles,,2020-08-04,1.1121628963327816
Seychelles,,2020-08-05,0.1002664813397404
Syria,,2020-08-01,59.761684033863794
Syria,,2020-08-02,53.2552587440513
Syria,,2020-08-03,81.82301085704502
Syria,,2020-08-04,81.55628614874388
Syria,,2020-08-05,67.19237624807118
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-03,0.0
Turks and Caicos Islands,,2020-08-04,0.0
Turks and Caicos Islands,,2020-08-05,0.0
Chad,,2020-08-01,1.8250164118420151
Chad,,2020-08-02,14.789019604131848
Chad,,2020-08-03,4.742138677681712
Chad,,2020-08-04,12.690583962242034
Chad,,2020-08-05,9.622758903285614
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Togo,,2020-08-03,0.0
Togo,,2020-08-04,0.0
Togo,,2020-08-05,0.0
Thailand,,2020-08-01,11.183651471959296
Thailand,,2020-08-02,8.091105339677478
Thailand,,2020-08-03,7.023290221744891
Thailand,,2020-08-04,8.917976499133184
Thailand,,2020-08-05,12.83936954223116
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Tajikistan,,2020-08-05,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Turkmenistan,,2020-08-05,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Timor-Leste,,2020-08-05,0.0
Trinidad and Tobago,,2020-08-01,39.66416256947117
Trinidad and Tobago,,2020-08-02,53.63838839375376
Trinidad and Tobago,,2020-08-03,12.96584720034581
Trinidad and Tobago,,2020-08-04,12.375087917347315
Trinidad and Tobago,,2020-08-05,25.98537404507409
Tunisia,,2020-08-01,92.2202852587584
Tunisia,,2020-08-02,1290.5768792522101
Tunisia,,2020-08-03,1310.3446083891438
Tunisia,,2020-08-04,2046.5548658540347
Tunisia,,2020-08-05,64.60799858330309
Turkey,,2020-08-01,2416.849659135964
Turkey,,2020-08-02,2453.017594273668
Turkey,,2020-08-03,2494.5346748303937
Turkey,,2020-08-04,2406.890648666019
Turkey,,2020-08-05,2524.909735598906
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Taiwan,,2020-08-05,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Tanzania,,2020-08-05,0.0
Uganda,,2020-08-01,270.8864560367783
Uganda,,2020-08-02,171.7107351021776
Uganda,,2020-08-03,295.2170562896773
Uganda,,2020-08-04,260.10401366898657
Uganda,,2020-08-05,327.0897284236128
Ukraine,,2020-08-01,7827.593603911535
Ukraine,,2020-08-02,9894.893119704639
Ukraine,,2020-08-03,10419.763529912865
Ukraine,,2020-08-04,10598.348595588795
Ukraine,,2020-08-05,10373.30140891987
Uruguay,,2020-08-01,23.795202211302183
Uruguay,,2020-08-02,38.18841171591267
Uruguay,,2020-08-03,55.3574666284432
Uruguay,,2020-08-04,69.66016800993947
Uruguay,,2020-08-05,66.16672837853358
United States,,2020-08-01,97173.68465744305
United States,,2020-08-02,103224.19649859039
United States,,2020-08-03,110040.4453635793
United States,,2020-08-04,127063.3676722141
United States,,2020-08-05,132343.80702345812
United States,Alaska,2020-08-01,389.22516198953315
United States,Alaska,2020-08-02,420.44532495699934
United States,Alaska,2020-08-03,430.23420984122436
United States,Alaska,2020-08-04,321.5040658314299
United States,Alaska,2020-08-05,522.0619036633572
United States,Alabama,2020-08-01,836.0473786494157
United States,Alabama,2020-08-02,932.8798260869197
United States,Alabama,2020-08-03,1711.480219275743
United States,Alabama,2020-08-04,1211.4045449045027
United States,Alabama,2020-08-05,1359.815475463393
United States,Arkansas,2020-08-01,679.758610315981
United States,Arkansas,2020-08-02,931.3712223748365
United States,Arkansas,2020-08-03,1300.630347508546
United States,Arkansas,2020-08-04,1512.8178418328032
United States,Arkansas,2020-08-05,1797.142248525036
United States,Arizona,2020-08-01,875.870171884606
United States,Arizona,2020-08-02,1848.3561781459748
United States,Arizona,2020-08-03,938.8516426794027
United States,Arizona,2020-08-04,2218.9984469009664
United States,Arizona,2020-08-05,2038.8909661316184
United States,California,2020-08-01,5203.781529236118
United States,California,2020-08-02,5514.860738234155
United States,California,2020-08-03,5881.892902576044
United States,California,2020-08-04,6145.1889611136485
United States,California,2020-08-05,6417.773014147829
United States,Colorado,2020-08-01,2861.0876188061407
United States,Colorado,2020-08-02,3098.192706882774
United States,Colorado,2020-08-03,3380.6703395862023
United States,Colorado,2020-08-04,3741.5098482837134
United States,Colorado,2020-08-05,3765.8222149818275
United States,Connecticut,2020-08-01,2788.952721048008
United States,Connecticut,2020-08-02,1098.164545563529
United States,Connecticut,2020-08-03,620.4269134555486
United States,Connecticut,2020-08-04,1763.312453480339
United States,Connecticut,2020-08-05,1121.8189663816493
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Washington DC,2020-08-05,0.0
United States,Delaware,2020-08-01,198.63833284030636
United States,Delaware,2020-08-02,124.59309339917442
United States,Delaware,2020-08-03,113.43464791731883
United States,Delaware,2020-08-04,221.0908444368194
United States,Delaware,2020-08-05,280.44740138442296
United States,Florida,2020-08-01,4962.762787908308
United States,Florida,2020-08-02,4802.797166817803
United States,Florida,2020-08-03,4439.101421197353
United States,Florida,2020-08-04,6148.738165098097
United States,Florida,2020-08-05,5008.385762750333
United States,Georgia,2020-08-01,790.7387516473037
United States,Georgia,2020-08-02,1498.706685077731
United States,Georgia,2020-08-03,1678.3776163385915
United States,Georgia,2020-08-04,1722.4645704196614
United States,Georgia,2020-08-05,1536.4611057307466
United States,Hawaii,2020-08-01,99.83780943182751
United States,Hawaii,2020-08-02,106.92568666540322
United States,Hawaii,2020-08-03,171.41249991374292
United States,Hawaii,2020-08-04,112.5830800514614
United States,Hawaii,2020-08-05,129.94369723211562
United States,Iowa,2020-08-01,2293.5738776312896
United States,Iowa,2020-08-02,2436.6709661418545
United States,Iowa,2020-08-03,3385.3689891903477
United States,Iowa,2020-08-04,5638.426463928316
United States,Iowa,2020-08-05,3571.5748945170035
United States,Idaho,2020-08-01,854.4431715157025
United States,Idaho,2020-08-02,1235.9400967373037
United States,Idaho,2020-08-03,1297.886401243023
United States,Idaho,2020-08-04,1230.8822057241339
United States,Idaho,2020-08-05,1262.0593049433403
United States,Illinois,2020-08-01,7780.242833093167
United States,Illinois,2020-08-02,7795.252214283428
United States,Illinois,2020-08-03,8468.773251522014
United States,Illinois,2020-08-04,10543.257107300415
United States,Illinois,2020-08-05,12114.148895476006
United States,Indiana,2020-08-01,3655.684591287953
United States,Indiana,2020-08-02,3345.0512723047004
United States,Indiana,2020-08-03,4039.8020472291373
United States,Indiana,2020-08-04,4631.638942824953
United States,Indiana,2020-08-05,4751.757393610193
United States,Kansas,2020-08-01,2525.348908280124
United States,Kansas,2020-08-02,1376.6899797739313
United States,Kansas,2020-08-03,2374.565025674325
United States,Kansas,2020-08-04,2095.8540081251363
United States,Kansas,2020-08-05,3597.6141102499937
United States,Kentucky,2020-08-01,1068.905260697613
United States,Kentucky,2020-08-02,1723.674457495838
United States,Kentucky,2020-08-03,1615.0321319869086
United States,Kentucky,2020-08-04,2228.8626792295913
United States,Kentucky,2020-08-05,2158.5754104312855
United States,Louisiana,2020-08-01,302.82962674580676
United States,Louisiana,2020-08-02,1154.3329710003359
United States,Louisiana,2020-08-03,354.0922864499966
United States,Louisiana,2020-08-04,641.422534159378
United States,Louisiana,2020-08-05,816.7363979967827
United States,Massachusetts,2020-08-01,1131.6506119149515
United States,Massachusetts,2020-08-02,1293.2012487116547
United States,Massachusetts,2020-08-03,1923.9255297998973
United States,Massachusetts,2020-08-04,2022.7262236460156
United States,Massachusetts,2020-08-05,2221.087615149817
United States,Maryland,2020-08-01,1035.0200697563046
United States,Maryland,2020-08-02,930.4945544426171
United States,Maryland,2020-08-03,1130.541259740545
United States,Maryland,2020-08-04,1301.1863360450689
United States,Maryland,2020-08-05,1615.7328160309046
United States,Maine,2020-08-01,151.83496075237463
United States,Maine,2020-08-02,190.94324137960086
United States,Maine,2020-08-03,208.53390414859285
United States,Maine,2020-08-04,249.8269378725953
United States,Maine,2020-08-05,242.5837597732338
United States,Michigan,2020-08-01,7889.058885229281
United States,Michigan,2020-08-02,4295.022145353996
United States,Michigan,2020-08-03,5155.654001048867
United States,Michigan,2020-08-04,6752.727712708835
United States,Michigan,2020-08-05,4774.521788895603
United States,Minnesota,2020-08-01,3974.0561639602274
United States,Minnesota,2020-08-02,4371.402612213685
United States,Minnesota,2020-08-03,4579.895601585073
United States,Minnesota,2020-08-04,4556.249632591719
United States,Minnesota,2020-08-05,5920.617716158046
United States,Missouri,2020-08-01,3357.2176712187215
United States,Missouri,2020-08-02,2584.2941897068963
United States,Missouri,2020-08-03,3096.128165374886
United States,Missouri,2020-08-04,4000.425333339119
United States,Missouri,2020-08-05,4464.275472535304
United States,Mississippi,2020-08-01,378.36794434920654
United States,Mississippi,2020-08-02,633.4005231509051
United States,Mississippi,2020-08-03,730.7578987712204
United States,Mississippi,2020-08-04,1554.6009199814173
United States,Mississippi,2020-08-05,887.5007618725147
United States,Montana,2020-08-01,722.6426440061449
United States,Montana,2020-08-02,853.1844235307924
United States,Montana,2020-08-03,724.5848822283197
United States,Montana,2020-08-04,925.9031518346665
United States,Montana,2020-08-05,877.2414760042666
United States,North Carolina,2020-08-01,1220.3232563969846
United States,North Carolina,2020-08-02,2216.81629632555
United States,North Carolina,2020-08-03,2274.074698269564
United States,North Carolina,2020-08-04,2687.675332465198
United States,North Carolina,2020-08-05,2718.722776325158
United States,North Dakota,2020-08-01,933.0008755074281
United States,North Dakota,2020-08-02,1074.103649347733
United States,North Dakota,2020-08-03,959.847514463879
United States,North Dakota,2020-08-04,1341.7815384294645
United States,North Dakota,2020-08-05,1527.1645986249216
United States,Nebraska,2020-08-01,1266.8278762198456
United States,Nebraska,2020-08-02,1687.8248241672618
United States,Nebraska,2020-08-03,2007.7998989375553
United States,Nebraska,2020-08-04,2233.8371358883674
United States,Nebraska,2020-08-05,2723.783855879271
United States,New Hampshire,2020-08-01,145.89742833110245
United States,New Hampshire,2020-08-02,163.506687857885
United States,New Hampshire,2020-08-03,147.6060809205765
United States,New Hampshire,2020-08-04,274.5008763645284
United States,New Hampshire,2020-08-05,230.87193852752168
United States,New Jersey,2020-08-01,1780.1649745620643
United States,New Jersey,2020-08-02,2193.8761621020467
United States,New Jersey,2020-08-03,2743.5096342238357
United States,New Jersey,2020-08-04,2201.799854247182
United States,New Jersey,2020-08-05,2335.4554048126665
United States,New Mexico,2020-08-01,1020.5391382414929
United States,New Mexico,2020-08-02,1259.8403403571376
United States,New Mexico,2020-08-03,1101.165360032417
United States,New Mexico,2020-08-04,917.6470347514027
United States,New Mexico,2020-08-05,1314.2095884074545
United States,Nevada,2020-08-01,829.3464117839587
United States,Nevada,2020-08-02,1070.5524792617873
United States,Nevada,2020-08-03,1180.1157801938039
United States,Nevada,2020-08-04,1335.5962714364587
United States,Nevada,2020-08-05,1590.3836318646565
United States,New York,2020-08-01,2045.6082183876226
United States,New York,2020-08-02,2684.5200564499496
United States,New York,2020-08-03,2418.0071263401333
United States,New York,2020-08-04,3214.6700920541116
United States,New York,2020-08-05,3363.262187343055
United States,Ohio,2020-08-01,3878.220092043741
United States,Ohio,2020-08-02,5094.174395920327
United States,Ohio,2020-08-03,4801.996256349118
United States,Ohio,2020-08-04,5572.018915403805
United States,Ohio,2020-08-05,5504.784739604818
United States,Oklahoma,2020-08-01,997.2801352457996
United States,Oklahoma,2020-08-02,1182.5134938838878
United States,Oklahoma,2020-08-03,1063.5928738094392
United States,Oklahoma,2020-08-04,1898.6699191366297
United States,Oklahoma,2020-08-05,1658.6603468018116
United States,Oregon,2020-08-01,723.4409518738871
United States,Oregon,2020-08-02,647.5653971639396
United States,Oregon,2020-08-03,740.3262506982114
United States,Oregon,2020-08-04,927.1340838401957
United States,Oregon,2020-08-05,889.3666313373982
United States,Pennsylvania,2020-08-01,3267.2933774320163
United States,Pennsylvania,2020-08-02,3216.0204236592417
United States,Pennsylvania,2020-08-03,3137.120077767502
United States,Pennsylvania,2020-08-04,3078.850818578065
United States,Pennsylvania,2020-08-05,3847.249323316225
United States,Rhode Island,2020-08-01,1271.0822787013599
United States,Rhode Island,2020-08-02,426.1442909171968
United States,Rhode Island,2020-08-03,573.9662434600021
United States,Rhode Island,2020-08-04,607.676244792441
United States,Rhode Island,2020-08-05,598.5202590378404
United States,South Carolina,2020-08-01,946.3506582839282
United States,South Carolina,2020-08-02,1070.4764812520013
United States,South Carolina,2020-08-03,926.8290026329947
United States,South Carolina,2020-08-04,752.0121391361309
United States,South Carolina,2020-08-05,1192.0597338171299
United States,South Dakota,2020-08-01,374.33583535961964
United States,South Dakota,2020-08-02,830.3665257979897
United States,South Dakota,2020-08-03,742.9132128653107
United States,South Dakota,2020-08-04,1148.296339612108
United States,South Dakota,2020-08-05,1251.5267137393525
United States,Tennessee,2020-08-01,3469.2121379343844
United States,Tennessee,2020-08-02,2023.350130350097
United States,Tennessee,2020-08-03,3577.891128012826
United States,Tennessee,2020-08-04,1966.7979722341586
United States,Tennessee,2020-08-05,1247.3974602760698
United States,Texas,2020-08-01,5777.398322167285
United States,Texas,2020-08-02,8117.265521965991
United States,Texas,2020-08-03,9437.787362306028
United States,Texas,2020-08-04,9439.840044666971
United States,Texas,2020-08-05,7352.9255841772765
United States,Utah,2020-08-01,1487.8558947500487
United States,Utah,2020-08-02,1882.717905395671
United States,Utah,2020-08-03,2230.295455774259
United States,Utah,2020-08-04,2838.523339378027
United States,Utah,2020-08-05,2937.0818848361337
United States,Virginia,2020-08-01,1086.5281784622748
United States,Virginia,2020-08-02,1310.459598898815
United States,Virginia,2020-08-03,1188.4529718939941
United States,Virginia,2020-08-04,1375.060243967914
United States,Virginia,2020-08-05,1560.7665377396563
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Virgin Islands,2020-08-05,0.0
United States,Vermont,2020-08-01,28.451305685620884
United States,Vermont,2020-08-02,22.70082971639733
United States,Vermont,2020-08-03,34.1614919199909
United States,Vermont,2020-08-04,39.46779515204554
United States,Vermont,2020-08-05,26.01947596646322
United States,Washington,2020-08-01,1393.5059647099558
United States,Washington,2020-08-02,992.2062452292892
United States,Washington,2020-08-03,1780.0621286130201
United States,Washington,2020-08-04,1333.6537347644698
United States,Washington,2020-08-05,1922.264847161377
United States,Wisconsin,2020-08-01,3643.450851568646
United States,Wisconsin,2020-08-02,5742.463472394366
United States,Wisconsin,2020-08-03,5742.439472553922
United States,Wisconsin,2020-08-04,5545.871234376971
United States,Wisconsin,2020-08-05,5605.508874296084
United States,West Virginia,2020-08-01,388.9738873059051
United States,West Virginia,2020-08-02,387.30532527442716
United States,West Virginia,2020-08-03,418.67592477003194
United States,West Virginia,2020-08-04,580.4984705129874
United States,West Virginia,2020-08-05,557.9030904552087
United States,Wyoming,2020-08-01,499.04437748554085
United States,Wyoming,2020-08-02,490.54925226074477
United States,Wyoming,2020-08-03,443.88932864287455
United States,Wyoming,2020-08-04,371.3215099839577
United States,Wyoming,2020-08-05,989.4453007516896
Uzbekistan,,2020-08-01,61.97789004519284
Uzbekistan,,2020-08-02,267.6655272591338
Uzbekistan,,2020-08-03,199.22138257516772
Uzbekistan,,2020-08-04,337.47215664187763
Uzbekistan,,2020-08-05,0.0
Venezuela,,2020-08-01,345.9256550418926
Venezuela,,2020-08-02,364.0599576664628
Venezuela,,2020-08-03,0.0
Venezuela,,2020-08-04,797.3350032433025
Venezuela,,2020-08-05,363.41321996929713
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
British Virgin Islands,,2020-08-05,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-05,0.0
Vietnam,,2020-08-01,13.241011922174183
Vietnam,,2020-08-02,12.095461285370105
Vietnam,,2020-08-03,5.041828622469071
Vietnam,,2020-08-04,0.9763967864411722
Vietnam,,2020-08-05,6.911780197061307
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Vanuatu,,2020-08-05,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
Yemen,,2020-08-05,0.0
South Africa,,2020-08-01,691.5915979053008
South Africa,,2020-08-02,1160.7012828375448
South Africa,,2020-08-03,1639.0256683761072
South Africa,,2020-08-04,1791.616515325565
South Africa,,2020-08-05,1688.418017009302
Zambia,,2020-08-01,80.70378826083063
Zambia,,2020-08-02,134.9518022987956
Zambia,,2020-08-03,52.685644445468014
Zambia,,2020-08-04,87.03855597357217
Zambia,,2020-08-05,63.462554474995486
Zimbabwe,,2020-08-01,22.58083471217496
Zimbabwe,,2020-08-02,28.342819819220146
Zimbabwe,,2020-08-03,23.497771961829642
Zimbabwe,,2020-08-04,22.74939249683952
Zimbabwe,,2020-08-05,32.18840135247899
